time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T12:00:00.000Z,7.668,6.57,0.7,202603121200
2026-03-12T13:00:00.000Z,8.386,7.28,0.7,202603121300
2026-03-12T14:00:00.000Z,8.449,7.548,0.7,202603121400
2026-03-12T15:00:00.000Z,7.707,7.163,0.7,202603121500
2026-03-12T16:00:00.000Z,6.546,5.983,0.7,202603121600
2026-03-12T17:00:00.000Z,5.277,4.549,0.6,202603121700
2026-03-12T18:00:00.000Z,4.159,3.233,0.6,202603121800
2026-03-12T19:00:00.000Z,3.129,2.201,0.6,202603121900
2026-03-12T20:00:00.000Z,2.2,1.462,0.5,202603122000
2026-03-12T21:00:00.000Z,1.39,0.925,0.5,202603122100
2026-03-12T22:00:00.000Z,0.8,1.208,0.4,202603122200
2026-03-12T23:00:00.000Z,0.941,2.788,0.4,202603122300
2026-03-13T00:00:00.000Z,2.85,4.637,0.4,202603130000
2026-03-13T01:00:00.000Z,5.579,5.801,0.3,202603130100
2026-03-13T02:00:00.000Z,6.678,6.569,0.3,202603130200
2026-03-13T03:00:00.000Z,7.019,6.869,0.3,202603130300
2026-03-13T04:00:00.000Z,6.477,6.155,0.2,202603130400
2026-03-13T05:00:00.000Z,5.448,4.7,0.2,202603130500
2026-03-13T06:00:00.000Z,4.418,3.125,0.2,202603130600
2026-03-13T07:00:00.000Z,3.529,1.82,0.2,202603130700
2026-03-13T08:00:00.000Z,2.728,1.064,0.2,202603130800
2026-03-13T09:00:00.000Z,2.079,0.784,0.2,202603130900
2026-03-13T10:00:00.000Z,1.728,1.157,0.2,202603131000
2026-03-13T11:00:00.000Z,2.84,2.771,0.2,202603131100
2026-03-13T12:00:00.000Z,5.267,5.028,0.2,202603131200
2026-03-13T13:00:00.000Z,7.009,6.548,0.2,202603131300
2026-03-13T14:00:00.000Z,7.878,7.241,0.2,202603131400
2026-03-13T15:00:00.000Z,7.986,7.541,0.2,202603131500
2026-03-13T16:00:00.000Z,7.366,7.109,0.2,202603131600
2026-03-13T17:00:00.000Z,6.218,5.922,0.2,202603131700
2026-03-13T18:00:00.000Z,5.077,4.546,0.1,202603131800
2026-03-13T19:00:00.000Z,4.119,3.283,0.1,202603131900
2026-03-13T20:00:00.000Z,3.25,2.271,0.1,202603132000
2026-03-13T21:00:00.000Z,2.528,1.479,0.2,202603132100
2026-03-13T22:00:00.000Z,1.967,0.904,0.2,202603132200
2026-03-13T23:00:00.000Z,2.02,1.293,0.2,202603132300
2026-03-14T00:00:00.000Z,4.017,2.955,0.2,202603140000
2026-03-14T01:00:00.000Z,6.556,4.734,0.2,202603140100
2026-03-14T02:00:00.000Z,7.776,5.876,0.3,202603140200
2026-03-14T03:00:00.000Z,8.288,6.692,0.3,202603140300
2026-03-14T04:00:00.000Z,7.957,6.927,0.3,202603140400
2026-03-14T05:00:00.000Z,6.999,6.106,0.4,202603140500
2026-03-14T06:00:00.000Z,5.799,4.638,0.7,202603140600
2026-03-14T07:00:00.000Z,4.69,3.098,0.8,202603140700
2026-03-14T08:00:00.000Z,3.67,1.838,0.8,202603140800
2026-03-14T09:00:00.000Z,2.778,1.085,0.8,202603140900
2026-03-14T10:00:00.000Z,1.938,0.75,0.8,202603141000
2026-03-14T11:00:00.000Z,1.308,1.16,0.8,202603141100
2026-03-14T12:00:00.000Z,2.768,2.883,0.8,202603141200
2026-03-14T13:00:00.000Z,5.73,5.117,0.8,202603141300
2026-03-14T14:00:00.000Z,7.517,6.573,0.8,202603141400
2026-03-14T15:00:00.000Z,8.508,7.321,0.7,202603141500
2026-03-14T16:00:00.000Z,8.767,7.638,0.7,202603141600
2026-03-14T17:00:00.000Z,7.937,7.129,0.7,202603141700
2026-03-14T18:00:00.000Z,6.589,5.917,0.7,202603141800
2026-03-14T19:00:00.000Z,5.297,4.568,0.7,202603141900
2026-03-14T20:00:00.000Z,4.149,3.319,0.7,202603142000
2026-03-14T21:00:00.000Z,3.119,2.291,0.7,202603142100
2026-03-14T22:00:00.000Z,2.138,1.415,0.6,202603142200
2026-03-14T23:00:00.000Z,1.249,0.812,0.6,202603142300
2026-03-15T00:00:00.000Z,0.531,1.351,0.7,202603150000
2026-03-15T01:00:00.000Z,1.249,3.147,0.7,202603150100
2026-03-15T02:00:00.000Z,3.87,4.931,0.6,202603150200
2026-03-15T03:00:00.000Z,5.749,6.106,0.6,202603150300
2026-03-15T04:00:00.000Z,6.658,6.94,0.6,202603150400
2026-03-15T05:00:00.000Z,6.868,7.043,0.6,202603150500
2026-03-15T06:00:00.000Z,6.008,6.083,0.1,202603150600
