time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-07T12:00:00.000Z,7.229,6.394,0.7,202603071200
2026-03-07T13:00:00.000Z,5.897,4.852,0.7,202603071300
2026-03-07T14:00:00.000Z,4.778,3.452,0.7,202603071400
2026-03-07T15:00:00.000Z,3.778,2.255,0.7,202603071500
2026-03-07T16:00:00.000Z,2.879,1.175,0.7,202603071600
2026-03-07T17:00:00.000Z,2.089,0.358,0.7,202603071700
2026-03-07T18:00:00.000Z,1.8,0.792,0.7,202603071800
2026-03-07T19:00:00.000Z,4.227,2.815,0.7,202603071900
2026-03-07T20:00:00.000Z,6.799,5.082,0.7,202603072000
2026-03-07T21:00:00.000Z,8.058,6.615,0.7,202603072100
2026-03-07T22:00:00.000Z,8.596,7.539,0.7,202603072200
2026-03-07T23:00:00.000Z,8.229,7.584,0.7,202603072300
2026-03-08T00:00:00.000Z,6.878,6.497,0.7,202603080000
2026-03-08T01:00:00.000Z,5.667,4.899,0.7,202603080100
2026-03-08T02:00:00.000Z,4.529,3.369,0.7,202603080200
2026-03-08T03:00:00.000Z,3.509,2.104,0.7,202603080300
2026-03-08T04:00:00.000Z,2.568,1.169,0.7,202603080400
2026-03-08T05:00:00.000Z,1.767,0.507,0.7,202603080500
2026-03-08T06:00:00.000Z,1.748,0.7,0.6,202603080600
2026-03-08T07:00:00.000Z,4.408,2.487,0.6,202603080700
2026-03-08T08:00:00.000Z,6.848,5.004,0.6,202603080800
2026-03-08T09:00:00.000Z,8.117,6.813,0.7,202603080900
2026-03-08T10:00:00.000Z,8.777,7.802,0.7,202603081000
2026-03-08T11:00:00.000Z,8.659,8.097,0.7,202603081100
2026-03-08T12:00:00.000Z,7.629,7.34,0.6,202603081200
2026-03-08T13:00:00.000Z,6.268,5.844,0.6,202603081300
2026-03-08T14:00:00.000Z,5.028,4.295,0.6,202603081400
2026-03-08T15:00:00.000Z,3.958,2.936,0.6,202603081500
2026-03-08T16:00:00.000Z,2.978,1.842,0.6,202603081600
2026-03-08T17:00:00.000Z,2.089,0.935,0.6,202603081700
2026-03-08T18:00:00.000Z,1.348,0.443,0.5,202603081800
2026-03-08T19:00:00.000Z,1.528,1.293,0.5,202603081900
2026-03-08T20:00:00.000Z,4.149,3.457,0.5,202603082000
2026-03-08T21:00:00.000Z,6.258,5.492,0.5,202603082100
2026-03-08T22:00:00.000Z,7.258,6.732,0.5,202603082200
2026-03-08T23:00:00.000Z,7.678,7.409,0.5,202603082300
2026-03-09T00:00:00.000Z,7.078,7.189,0.4,202603090000
2026-03-09T01:00:00.000Z,5.897,5.927,0.4,202603090100
2026-03-09T02:00:00.000Z,4.578,4.28,0.3,202603090200
2026-03-09T03:00:00.000Z,3.47,2.751,0.3,202603090300
2026-03-09T04:00:00.000Z,2.489,1.577,0.3,202603090400
2026-03-09T05:00:00.000Z,1.63,0.856,0.3,202603090500
2026-03-09T06:00:00.000Z,0.951,0.548,0.3,202603090600
2026-03-09T07:00:00.000Z,1.859,1.237,0.3,202603090700
2026-03-09T08:00:00.000Z,4.719,3.363,0.3,202603090800
2026-03-09T09:00:00.000Z,6.658,5.765,0.2,202603090900
2026-03-09T10:00:00.000Z,7.858,7.214,0.2,202603091000
2026-03-09T11:00:00.000Z,8.426,7.879,0.2,202603091100
2026-03-09T12:00:00.000Z,8.058,7.868,0.2,202603091200
2026-03-09T13:00:00.000Z,6.799,6.882,0.2,202603091300
2026-03-09T14:00:00.000Z,5.428,5.332,0.2,202603091400
2026-03-09T15:00:00.000Z,4.237,3.812,0.2,202603091500
2026-03-09T16:00:00.000Z,3.178,2.518,0.2,202603091600
