time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-10T00:00:00.000Z,7.576,7.217,0.3,202603100000
2026-03-10T01:00:00.000Z,6.838,6.804,0.3,202603100100
2026-03-10T02:00:00.000Z,5.579,5.442,0.3,202603100200
2026-03-10T03:00:00.000Z,4.398,3.782,0.3,202603100300
2026-03-10T04:00:00.000Z,3.368,2.28,0.3,202603100400
2026-03-10T05:00:00.000Z,2.459,1.231,0.3,202603100500
2026-03-10T06:00:00.000Z,1.718,0.723,0.3,202603100600
2026-03-10T07:00:00.000Z,1.58,0.716,0.3,202603100700
2026-03-10T08:00:00.000Z,3.699,1.785,0.4,202603100800
2026-03-10T09:00:00.000Z,6.117,4.085,0.4,202603100900
2026-03-10T10:00:00.000Z,7.527,6.268,0.4,202603101000
2026-03-10T11:00:00.000Z,8.396,7.38,0.4,202603101100
2026-03-10T12:00:00.000Z,8.659,7.8,0.5,202603101200
2026-03-10T13:00:00.000Z,7.986,7.58,0.5,202603101300
2026-03-10T14:00:00.000Z,6.766,6.468,0.5,202603101400
2026-03-10T15:00:00.000Z,5.53,4.925,0.5,202603101500
2026-03-10T16:00:00.000Z,4.529,3.458,0.5,202603101600
2026-03-10T17:00:00.000Z,3.44,2.256,0.5,202603101700
2026-03-10T18:00:00.000Z,2.519,1.421,0.5,202603101800
2026-03-10T19:00:00.000Z,1.781,0.832,0.5,202603101900
2026-03-10T20:00:00.000Z,1.355,0.855,0.5,202603102000
2026-03-10T21:00:00.000Z,2.727,2.227,0.5,202603102100
2026-03-10T22:00:00.000Z,4.827,4.327,0.5,202603102200
2026-03-10T23:00:00.000Z,6.324,5.824,0.5,202603102300
2026-03-11T00:00:00.000Z,7.148,6.648,0.5,202603110000
2026-03-11T01:00:00.000Z,7.586,7.027,0.5,202603110100
2026-03-11T02:00:00.000Z,6.537,6.49,0.5,202603110200
2026-03-11T03:00:00.000Z,5.267,5.076,0.5,202603110300
2026-03-11T04:00:00.000Z,4.149,3.427,0.5,202603110400
2026-03-11T05:00:00.000Z,3.158,1.981,0.5,202603110500
2026-03-11T06:00:00.000Z,2.279,1.068,0.5,202603110600
2026-03-11T07:00:00.000Z,1.58,0.719,0.5,202603110700
2026-03-11T08:00:00.000Z,1.689,0.917,0.5,202603110800
2026-03-11T09:00:00.000Z,3.929,2.247,0.5,202603110900
2026-03-11T10:00:00.000Z,6.218,4.595,0.5,202603111000
2026-03-11T11:00:00.000Z,7.527,6.515,0.5,202603111100
2026-03-11T12:00:00.000Z,8.337,7.366,0.5,202603111200
2026-03-11T13:00:00.000Z,8.367,7.656,0.5,202603111300
2026-03-11T14:00:00.000Z,7.498,7.324,0.5,202603111400
2026-03-11T15:00:00.000Z,6.277,6.16,0.4,202603111500
2026-03-11T16:00:00.000Z,5.097,4.661,0.4,202603111600
2026-03-11T17:00:00.000Z,4.047,3.269,0.4,202603111700
2026-03-11T18:00:00.000Z,3.089,2.166,0.5,202603111800
2026-03-11T19:00:00.000Z,2.2,1.416,0.5,202603111900
2026-03-11T20:00:00.000Z,1.479,0.887,0.5,202603112000
2026-03-11T21:00:00.000Z,1.41,1.06,0.5,202603112100
2026-03-11T22:00:00.000Z,3.65,2.56,0.5,202603112200
2026-03-11T23:00:00.000Z,5.949,4.532,0.5,202603112300
2026-03-12T00:00:00.000Z,7.078,5.817,0.5,202603120000
2026-03-12T01:00:00.000Z,7.448,6.569,0.5,202603120100
2026-03-12T02:00:00.000Z,7.068,6.9,0.5,202603120200
2026-03-12T03:00:00.000Z,5.989,6.275,0.5,202603120300
2026-03-12T04:00:00.000Z,4.808,4.834,0.5,202603120400
2026-03-12T05:00:00.000Z,3.778,3.216,0.5,202603120500
2026-03-12T06:00:00.000Z,2.85,1.845,0.6,202603120600
2026-03-12T07:00:00.000Z,2.069,1.037,0.6,202603120700
2026-03-12T08:00:00.000Z,1.59,0.762,0.6,202603120800
2026-03-12T09:00:00.000Z,2.177,1.077,0.6,202603120900
