time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-11T12:00:00.000Z,8.337,7.366,0.5,202603111200
2026-03-11T13:00:00.000Z,8.156,7.656,0.5,202603111300
2026-03-11T14:00:00.000Z,7.498,7.324,0.5,202603111400
2026-03-11T15:00:00.000Z,6.277,6.16,0.4,202603111500
2026-03-11T16:00:00.000Z,5.097,4.661,0.4,202603111600
2026-03-11T17:00:00.000Z,4.047,3.269,0.4,202603111700
2026-03-11T18:00:00.000Z,3.089,2.166,0.5,202603111800
2026-03-11T19:00:00.000Z,2.2,1.416,0.5,202603111900
2026-03-11T20:00:00.000Z,1.479,0.887,0.5,202603112000
2026-03-11T21:00:00.000Z,1.41,1.06,0.5,202603112100
2026-03-11T22:00:00.000Z,3.65,2.56,0.5,202603112200
2026-03-11T23:00:00.000Z,5.949,4.532,0.5,202603112300
2026-03-12T00:00:00.000Z,7.078,5.817,0.5,202603120000
2026-03-12T01:00:00.000Z,7.448,6.569,0.5,202603120100
2026-03-12T02:00:00.000Z,7.068,6.9,0.5,202603120200
2026-03-12T03:00:00.000Z,5.989,6.275,0.5,202603120300
2026-03-12T04:00:00.000Z,4.808,4.834,0.5,202603120400
2026-03-12T05:00:00.000Z,3.778,3.216,0.5,202603120500
2026-03-12T06:00:00.000Z,2.85,1.845,0.6,202603120600
2026-03-12T07:00:00.000Z,2.069,1.037,0.6,202603120700
2026-03-12T08:00:00.000Z,1.59,0.762,0.6,202603120800
2026-03-12T09:00:00.000Z,2.177,1.077,0.6,202603120900
2026-03-12T10:00:00.000Z,4.539,2.575,0.6,202603121000
2026-03-12T11:00:00.000Z,6.497,4.89,0.6,202603121100
2026-03-12T12:00:00.000Z,7.668,6.57,0.7,202603121200
2026-03-12T13:00:00.000Z,8.386,7.28,0.7,202603121300
2026-03-12T14:00:00.000Z,8.449,7.548,0.7,202603121400
2026-03-12T15:00:00.000Z,7.707,7.163,0.7,202603121500
2026-03-12T16:00:00.000Z,6.546,5.983,0.7,202603121600
2026-03-12T17:00:00.000Z,5.277,4.549,0.6,202603121700
