time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-21T00:00:00.000Z,4.867,3.921,0.5,202603210000
2026-03-21T01:00:00.000Z,3.837,2.699,0.5,202603210100
2026-03-21T02:00:00.000Z,2.768,1.69,0.6,202603210200
2026-03-21T03:00:00.000Z,1.79,0.869,0.6,202603210300
2026-03-21T04:00:00.000Z,1,0.562,0.6,202603210400
2026-03-21T05:00:00.000Z,2.62,1.795,0.6,202603210500
2026-03-21T06:00:00.000Z,5.818,4.579,0.6,202603210600
2026-03-21T07:00:00.000Z,7.668,7.166,0.6,202603210700
2026-03-21T08:00:00.000Z,8.708,8.444,0.6,202603210800
2026-03-21T09:00:00.000Z,9.026,8.662,0.6,202603210900
2026-03-21T10:00:00.000Z,8.167,7.907,0.6,202603211000
2026-03-21T11:00:00.000Z,6.638,6.359,0.6,202603211100
2026-03-21T12:00:00.000Z,5.188,4.763,0.6,202603211200
2026-03-21T13:00:00.000Z,3.968,3.45,0.6,202603211300
2026-03-21T14:00:00.000Z,2.82,2.316,0.5,202603211400
2026-03-21T15:00:00.000Z,1.767,1.289,0.5,202603211500
2026-03-21T16:00:00.000Z,0.81,0.452,0.5,202603211600
2026-03-21T17:00:00.000Z,0.229,0.67,0.5,202603211700
2026-03-21T18:00:00.000Z,2.919,2.721,0.5,202603211800
2026-03-21T19:00:00.000Z,5.828,5.481,0.4,202603211900
2026-03-21T20:00:00.000Z,7.357,7.281,0.4,202603212000
2026-03-21T21:00:00.000Z,8.229,7.949,0.4,202603212100
2026-03-21T22:00:00.000Z,8.147,7.712,0.4,202603212200
2026-03-21T23:00:00.000Z,6.799,6.507,0.4,202603212300
2026-03-22T00:00:00.000Z,5.067,4.886,0.4,202603220000
2026-03-22T01:00:00.000Z,3.88,3.48,0.4,202603220100
2026-03-22T02:00:00.000Z,2.728,2.341,0.4,202603220200
2026-03-22T03:00:00.000Z,1.699,1.438,0.4,202603220300
2026-03-22T04:00:00.000Z,0.751,0.76,0.4,202603220400
2026-03-22T05:00:00.000Z,0.629,0.761,0.4,202603220500
2026-03-22T06:00:00.000Z,3.968,2.422,0.4,202603220600
2026-03-22T07:00:00.000Z,6.638,5.363,0.4,202603220700
2026-03-22T08:00:00.000Z,8.098,7.721,0.4,202603220800
2026-03-22T09:00:00.000Z,8.987,8.686,0.4,202603220900
2026-03-22T10:00:00.000Z,9.098,8.637,0.4,202603221000
2026-03-22T11:00:00.000Z,8.049,7.651,0.4,202603221100
2026-03-22T12:00:00.000Z,6.497,6.033,0.5,202603221200
2026-03-22T13:00:00.000Z,5.077,4.527,0.5,202603221300
2026-03-22T14:00:00.000Z,3.88,3.322,0.5,202603221400
2026-03-22T15:00:00.000Z,2.797,2.263,0.5,202603221500
2026-03-22T16:00:00.000Z,1.849,1.266,0.5,202603221600
2026-03-22T17:00:00.000Z,1.069,0.501,0.5,202603221700
2026-03-22T18:00:00.000Z,1.908,0.952,0.6,202603221800
2026-03-22T19:00:00.000Z,5.018,3.166,0.6,202603221900
2026-03-22T20:00:00.000Z,7.147,5.758,0.6,202603222000
2026-03-22T21:00:00.000Z,8.357,7.274,0.6,202603222100
2026-03-22T22:00:00.000Z,8.928,7.762,0.7,202603222200
2026-03-22T23:00:00.000Z,8.439,7.373,0.7,202603222300
2026-03-23T00:00:00.000Z,7.147,6.073,0.7,202603230000
2026-03-23T01:00:00.000Z,5.507,4.494,0.8,202603230100
2026-03-23T02:00:00.000Z,4.237,3.172,0.8,202603230200
2026-03-23T03:00:00.000Z,3.138,2.113,0.8,202603230300
2026-03-23T04:00:00.000Z,2.089,1.303,0.8,202603230400
