time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-21T18:00:00.000Z,2.919,2.721,0.5,202603211800
2026-03-21T19:00:00.000Z,5.828,5.481,0.4,202603211900
2026-03-21T20:00:00.000Z,7.357,7.281,0.4,202603212000
2026-03-21T21:00:00.000Z,8.229,7.949,0.4,202603212100
2026-03-21T22:00:00.000Z,8.147,7.712,0.4,202603212200
2026-03-21T23:00:00.000Z,6.799,6.507,0.4,202603212300
2026-03-22T00:00:00.000Z,5.067,4.886,0.4,202603220000
2026-03-22T01:00:00.000Z,3.88,3.48,0.4,202603220100
2026-03-22T02:00:00.000Z,2.728,2.341,0.4,202603220200
2026-03-22T03:00:00.000Z,1.699,1.438,0.4,202603220300
2026-03-22T04:00:00.000Z,0.751,0.76,0.4,202603220400
2026-03-22T05:00:00.000Z,0.629,0.761,0.4,202603220500
2026-03-22T06:00:00.000Z,3.968,2.422,0.4,202603220600
2026-03-22T07:00:00.000Z,6.638,5.363,0.4,202603220700
2026-03-22T08:00:00.000Z,8.098,7.721,0.4,202603220800
2026-03-22T09:00:00.000Z,8.987,8.686,0.4,202603220900
2026-03-22T10:00:00.000Z,9.098,8.637,0.4,202603221000
2026-03-22T11:00:00.000Z,8.049,7.651,0.4,202603221100
2026-03-22T12:00:00.000Z,6.497,6.033,0.5,202603221200
2026-03-22T13:00:00.000Z,5.077,4.527,0.5,202603221300
2026-03-22T14:00:00.000Z,3.88,3.322,0.5,202603221400
2026-03-22T15:00:00.000Z,2.797,2.263,0.5,202603221500
2026-03-22T16:00:00.000Z,1.849,1.266,0.5,202603221600
2026-03-22T17:00:00.000Z,1.069,0.501,0.5,202603221700
2026-03-22T18:00:00.000Z,1.908,0.952,0.6,202603221800
2026-03-22T19:00:00.000Z,5.018,3.166,0.6,202603221900
2026-03-22T20:00:00.000Z,7.147,5.758,0.6,202603222000
2026-03-22T21:00:00.000Z,8.357,7.274,0.6,202603222100
2026-03-22T22:00:00.000Z,8.928,7.762,0.7,202603222200
2026-03-22T23:00:00.000Z,8.439,7.373,0.7,202603222300
2026-03-23T00:00:00.000Z,7.147,6.073,0.7,202603230000
2026-03-23T01:00:00.000Z,5.507,4.494,0.8,202603230100
2026-03-23T02:00:00.000Z,4.237,3.172,0.8,202603230200
2026-03-23T03:00:00.000Z,3.138,2.113,0.8,202603230300
2026-03-23T04:00:00.000Z,2.089,1.303,0.8,202603230400
2026-03-23T05:00:00.000Z,1.19,0.76,0.8,202603230500
2026-03-23T06:00:00.000Z,1.557,1.041,0.8,202603230600
2026-03-23T07:00:00.000Z,4.749,3.009,0.8,202603230700
2026-03-23T08:00:00.000Z,7.058,5.931,0.8,202603230800
2026-03-23T09:00:00.000Z,8.327,7.98,0.8,202603230900
2026-03-23T10:00:00.000Z,9.069,8.682,0.8,202603231000
2026-03-23T11:00:00.000Z,8.987,8.46,0.8,202603231100
2026-03-23T12:00:00.000Z,7.786,7.354,0.8,202603231200
2026-03-23T13:00:00.000Z,6.228,5.773,0.8,202603231300
2026-03-23T14:00:00.000Z,4.877,4.403,0.8,202603231400
2026-03-23T15:00:00.000Z,3.729,3.302,0.8,202603231500
2026-03-23T16:00:00.000Z,2.65,2.302,0.8,202603231600
2026-03-23T17:00:00.000Z,1.708,1.321,0.8,202603231700
2026-03-23T18:00:00.000Z,0.97,0.622,0.8,202603231800
2026-03-23T19:00:00.000Z,2.138,1.248,0.8,202603231900
2026-03-23T20:00:00.000Z,5.277,3.496,0.8,202603232000
2026-03-23T21:00:00.000Z,7.258,5.843,0.8,202603232100
2026-03-23T22:00:00.000Z,8.449,7.119,0.8,202603232200
2026-03-23T23:00:00.000Z,8.816,7.515,0.8,202603232300
2026-03-24T00:00:00.000Z,7.737,7.062,0.8,202603240000
2026-03-24T01:00:00.000Z,6.369,5.758,0.8,202603240100
2026-03-24T02:00:00.000Z,4.988,4.268,0.8,202603240200
2026-03-24T03:00:00.000Z,3.827,3.026,0.8,202603240300
2026-03-24T04:00:00.000Z,2.738,2.03,0.8,202603240400
2026-03-24T05:00:00.000Z,1.767,1.293,0.8,202603240500
2026-03-24T06:00:00.000Z,0.888,0.844,0.7,202603240600
2026-03-24T07:00:00.000Z,0.439,1.322,0.7,202603240700
2026-03-24T08:00:00.000Z,3.26,3.443,0.6,202603240800
2026-03-24T09:00:00.000Z,6.087,6.206,0.6,202603240900
2026-03-24T10:00:00.000Z,7.517,7.943,0.6,202603241000
2026-03-24T11:00:00.000Z,8.439,8.478,0.5,202603241100
2026-03-24T12:00:00.000Z,8.669,8.198,0.3,202603241200
2026-03-24T13:00:00.000Z,7.786,7.094,0.3,202603241300
2026-03-24T14:00:00.000Z,6.389,5.638,0.3,202603241400
2026-03-24T15:00:00.000Z,5.008,4.418,0.3,202603241500
2026-03-24T16:00:00.000Z,3.837,3.402,0.3,202603241600
2026-03-24T17:00:00.000Z,2.797,2.442,0.3,202603241700
2026-03-24T18:00:00.000Z,1.889,1.448,0.3,202603241800
2026-03-24T19:00:00.000Z,1.229,0.766,0.3,202603241900
2026-03-24T20:00:00.000Z,2.768,1.483,0.4,202603242000
2026-03-24T21:00:00.000Z,5.848,3.663,0.4,202603242100
2026-03-24T22:00:00.000Z,7.576,5.748,0.4,202603242200
2026-03-24T23:00:00.000Z,8.518,6.87,0.4,202603242300
2026-03-25T00:00:00.000Z,8.787,7.276,0.8,202603250000
2026-03-25T01:00:00.000Z,8.098,6.849,0.8,202603250100
2026-03-25T02:00:00.000Z,6.819,5.612,0.8,202603250200
2026-03-25T03:00:00.000Z,5.539,4.227,0.8,202603250300
2026-03-25T04:00:00.000Z,4.437,3.045,0.8,202603250400
2026-03-25T05:00:00.000Z,3.417,2.094,0.8,202603250500
2026-03-25T06:00:00.000Z,2.489,1.387,1,202603250600
2026-03-25T07:00:00.000Z,1.83,0.953,1,202603250700
2026-03-25T08:00:00.000Z,3.489,1.518,1,202603250800
2026-03-25T09:00:00.000Z,6.458,3.657,1,202603250900
2026-03-25T10:00:00.000Z,8.196,6.188,1,202603251000
2026-03-25T11:00:00.000Z,9.197,7.668,1,202603251100
2026-03-25T12:00:00.000Z,9.577,8.162,0.8,202603251200
2026-03-25T13:00:00.000Z,9.118,7.947,0.8,202603251300
2026-03-25T14:00:00.000Z,7.717,6.946,0.8,202603251400
2026-03-25T15:00:00.000Z,6.346,5.655,0.8,202603251500
2026-03-25T16:00:00.000Z,5.149,4.566,0.8,202603251600
2026-03-25T17:00:00.000Z,4.057,3.613,0.8,202603251700
2026-03-25T18:00:00.000Z,3.05,2.66,0.7,202603251800
2026-03-25T19:00:00.000Z,2.138,1.588,0.7,202603251900
2026-03-25T20:00:00.000Z,1.38,0.861,0.7,202603252000
2026-03-25T21:00:00.000Z,1.63,1.601,0.7,202603252100
2026-03-25T22:00:00.000Z,4.48,3.66,0.7,202603252200
2026-03-25T23:00:00.000Z,6.687,5.52,0.7,202603252300
2026-03-26T00:00:00.000Z,7.678,6.601,0.4,202603260000
2026-03-26T01:00:00.000Z,8.249,7.121,0.4,202603260100
2026-03-26T02:00:00.000Z,7.717,6.789,0.4,202603260200
2026-03-26T03:00:00.000Z,6.448,5.648,0.4,202603260300
2026-03-26T04:00:00.000Z,5.169,4.353,0.4,202603260400
2026-03-26T05:00:00.000Z,4.057,3.212,0.4,202603260500
2026-03-26T06:00:00.000Z,3.06,2.28,0.4,202603260600
2026-03-26T07:00:00.000Z,2.158,1.527,0.4,202603260700
2026-03-26T08:00:00.000Z,1.41,1.013,0.4,202603260800
2026-03-26T09:00:00.000Z,2.04,1.575,0.4,202603260900
2026-03-26T10:00:00.000Z,4.939,3.649,0.5,202603261000
2026-03-26T11:00:00.000Z,7.088,5.933,0.5,202603261100
2026-03-26T12:00:00.000Z,8.288,7.261,0.4,202603261200
2026-03-26T13:00:00.000Z,8.859,7.853,0.4,202603261300
2026-03-26T14:00:00.000Z,8.557,7.797,0.4,202603261400
2026-03-26T15:00:00.000Z,7.386,6.943,0.4,202603261500
2026-03-26T16:00:00.000Z,6.018,5.808,0.4,202603261600
2026-03-26T17:00:00.000Z,4.798,4.817,0.4,202603261700
2026-03-26T18:00:00.000Z,3.719,3.891,0.4,202603261800
2026-03-26T19:00:00.000Z,2.709,2.881,0.4,202603261900
2026-03-26T20:00:00.000Z,1.79,1.661,0.4,202603262000
2026-03-26T21:00:00.000Z,1.059,0.852,0.4,202603262100
2026-03-26T22:00:00.000Z,1.118,1.59,0.4,202603262200
2026-03-26T23:00:00.000Z,3.68,3.524,0.4,202603262300
2026-03-27T00:00:00.000Z,5.789,5.241,0.3,202603270000
2026-03-27T01:00:00.000Z,6.947,6.409,0.3,202603270100
2026-03-27T02:00:00.000Z,7.644,7.116,0.3,202603270200
2026-03-27T03:00:00.000Z,7.512,6.894,0.4,202603270300
2026-03-27T04:00:00.000Z,6.446,5.838,0.4,202603270400
2026-03-27T05:00:00.000Z,5.206,4.608,0.4,202603270500
