time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T06:00:00.000Z,4.418,3.125,0.2,202603130600
2026-03-13T07:00:00.000Z,3.529,1.82,0.2,202603130700
2026-03-13T08:00:00.000Z,2.728,1.064,0.2,202603130800
2026-03-13T09:00:00.000Z,2.079,0.784,0.2,202603130900
2026-03-13T10:00:00.000Z,1.728,1.157,0.2,202603131000
2026-03-13T11:00:00.000Z,2.84,2.771,0.2,202603131100
2026-03-13T12:00:00.000Z,5.267,5.028,0.2,202603131200
2026-03-13T13:00:00.000Z,7.009,6.548,0.2,202603131300
2026-03-13T14:00:00.000Z,7.878,7.241,0.2,202603131400
2026-03-13T15:00:00.000Z,7.986,7.541,0.2,202603131500
2026-03-13T16:00:00.000Z,7.366,7.109,0.2,202603131600
2026-03-13T17:00:00.000Z,6.218,5.922,0.2,202603131700
2026-03-13T18:00:00.000Z,5.077,4.546,0.1,202603131800
2026-03-13T19:00:00.000Z,4.119,3.283,0.1,202603131900
2026-03-13T20:00:00.000Z,3.25,2.271,0.1,202603132000
2026-03-13T21:00:00.000Z,2.528,1.479,0.2,202603132100
2026-03-13T22:00:00.000Z,1.967,0.904,0.2,202603132200
2026-03-13T23:00:00.000Z,2.02,1.293,0.2,202603132300
2026-03-14T00:00:00.000Z,4.017,2.955,0.2,202603140000
2026-03-14T01:00:00.000Z,6.556,4.734,0.2,202603140100
2026-03-14T02:00:00.000Z,7.776,5.876,0.3,202603140200
2026-03-14T03:00:00.000Z,8.288,6.692,0.3,202603140300
2026-03-14T04:00:00.000Z,7.957,6.927,0.3,202603140400
2026-03-14T05:00:00.000Z,6.999,6.106,0.4,202603140500
2026-03-14T06:00:00.000Z,5.799,4.638,0.7,202603140600
2026-03-14T07:00:00.000Z,4.69,3.098,0.8,202603140700
2026-03-14T08:00:00.000Z,3.67,1.838,0.8,202603140800
2026-03-14T09:00:00.000Z,2.778,1.085,0.8,202603140900
2026-03-14T10:00:00.000Z,1.938,0.75,0.8,202603141000
2026-03-14T11:00:00.000Z,1.308,1.16,0.8,202603141100
2026-03-14T12:00:00.000Z,2.768,2.883,0.8,202603141200
2026-03-14T13:00:00.000Z,5.73,5.117,0.8,202603141300
2026-03-14T14:00:00.000Z,7.517,6.573,0.8,202603141400
2026-03-14T15:00:00.000Z,8.508,7.321,0.7,202603141500
2026-03-14T16:00:00.000Z,8.767,7.638,0.7,202603141600
2026-03-14T17:00:00.000Z,7.937,7.129,0.7,202603141700
2026-03-14T18:00:00.000Z,6.589,5.917,0.7,202603141800
2026-03-14T19:00:00.000Z,5.297,4.568,0.7,202603141900
2026-03-14T20:00:00.000Z,4.149,3.319,0.7,202603142000
2026-03-14T21:00:00.000Z,3.119,2.291,0.7,202603142100
2026-03-14T22:00:00.000Z,2.138,1.415,0.6,202603142200
2026-03-14T23:00:00.000Z,1.249,0.812,0.6,202603142300
2026-03-15T00:00:00.000Z,0.531,1.351,0.7,202603150000
2026-03-15T01:00:00.000Z,1.249,3.147,0.7,202603150100
2026-03-15T02:00:00.000Z,3.87,4.931,0.6,202603150200
2026-03-15T03:00:00.000Z,5.749,6.106,0.6,202603150300
2026-03-15T04:00:00.000Z,6.658,6.94,0.6,202603150400
2026-03-15T05:00:00.000Z,6.868,7.043,0.6,202603150500
2026-03-15T06:00:00.000Z,6.008,6.083,0.1,202603150600
2026-03-15T07:00:00.000Z,4.608,4.587,0.1,202603150700
2026-03-15T08:00:00.000Z,3.348,3.071,0.1,202603150800
2026-03-15T09:00:00.000Z,2.25,1.846,0.1,202603150900
2026-03-15T10:00:00.000Z,1.21,1.064,0,202603151000
2026-03-15T11:00:00.000Z,0.341,0.653,0,202603151100
2026-03-15T12:00:00.000Z,0.18,1.126,0,202603151200
2026-03-15T13:00:00.000Z,2.807,3,0,202603151300
2026-03-15T14:00:00.000Z,5.339,5.264,0,202603151400
2026-03-15T15:00:00.000Z,6.927,6.719,0,202603151500
2026-03-15T16:00:00.000Z,8.068,7.522,-0.1,202603151600
2026-03-15T17:00:00.000Z,8.577,7.795,-0.1,202603151700
2026-03-15T18:00:00.000Z,7.996,7.15,0,202603151800
2026-03-15T19:00:00.000Z,6.697,5.873,0,202603151900
2026-03-15T20:00:00.000Z,5.349,4.517,0,202603152000
2026-03-15T21:00:00.000Z,4.149,3.267,0,202603152100
2026-03-15T22:00:00.000Z,3.05,2.21,0,202603152200
2026-03-15T23:00:00.000Z,2.079,1.25,0,202603152300
2026-03-16T00:00:00.000Z,1.151,0.681,0.2,202603160000
2026-03-16T01:00:00.000Z,1.029,1.467,0.2,202603160100
2026-03-16T02:00:00.000Z,3.568,3.466,0.2,202603160200
2026-03-16T03:00:00.000Z,6.048,5.299,0.2,202603160300
2026-03-16T04:00:00.000Z,7.419,6.501,0.2,202603160400
2026-03-16T05:00:00.000Z,8.186,7.274,0.3,202603160500
2026-03-16T06:00:00.000Z,8.127,7.163,0.3,202603160600
2026-03-16T07:00:00.000Z,7.156,6.027,0.3,202603160700
2026-03-16T08:00:00.000Z,5.769,4.493,0.4,202603160800
2026-03-16T09:00:00.000Z,4.5,3.009,0.4,202603160900
2026-03-16T10:00:00.000Z,3.427,1.82,0.4,202603161000
2026-03-16T11:00:00.000Z,2.509,0.988,0.5,202603161100
2026-03-16T12:00:00.000Z,1.889,0.515,0.6,202603161200
2026-03-16T13:00:00.000Z,2.879,1.123,0.6,202603161300
2026-03-16T14:00:00.000Z,5.379,3.207,0.7,202603161400
2026-03-16T15:00:00.000Z,7.278,5.529,0.7,202603161500
2026-03-16T16:00:00.000Z,8.468,6.988,0.7,202603161600
2026-03-16T17:00:00.000Z,9.147,7.795,0.8,202603161700
2026-03-16T18:00:00.000Z,9.187,7.927,0.8,202603161800
2026-03-16T19:00:00.000Z,8.426,7.08,0.9,202603161900
2026-03-16T20:00:00.000Z,7.176,5.707,0.9,202603162000
2026-03-16T21:00:00.000Z,5.917,4.336,0.9,202603162100
2026-03-16T22:00:00.000Z,4.778,3.094,0.9,202603162200
2026-03-16T23:00:00.000Z,3.758,2.011,0.9,202603162300
2026-03-17T00:00:00.000Z,2.758,1.005,1,202603170000
2026-03-17T01:00:00.000Z,2.118,0.588,1,202603170100
2026-03-17T02:00:00.000Z,2.699,1.734,1,202603170200
2026-03-17T03:00:00.000Z,5.448,3.975,1,202603170300
2026-03-17T04:00:00.000Z,7.737,5.848,1.1,202603170400
2026-03-17T05:00:00.000Z,9.046,7.025,1.1,202603170500
2026-03-17T06:00:00.000Z,9.548,7.631,1.1,202603170600
2026-03-17T07:00:00.000Z,8.908,7.219,1.2,202603170700
2026-03-17T08:00:00.000Z,7.488,5.889,1.2,202603170800
2026-03-17T09:00:00.000Z,6.058,4.335,1.3,202603170900
