time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-05T18:00:00.000Z,4.339,3.862,0.1,202603051800
2026-03-05T19:00:00.000Z,6.127,5.953,0.1,202603051900
2026-03-05T20:00:00.000Z,7.409,7.454,0.1,202603052000
2026-03-05T21:00:00.000Z,8.088,8.157,0.1,202603052100
2026-03-05T22:00:00.000Z,7.609,7.618,0.1,202603052200
2026-03-05T23:00:00.000Z,6.048,6.275,0.1,202603052300
2026-03-06T00:00:00.000Z,4.408,4.845,0.2,202603060000
2026-03-06T01:00:00.000Z,3.109,3.52,0.2,202603060100
2026-03-06T02:00:00.000Z,2.049,2.282,0.2,202603060200
2026-03-06T03:00:00.000Z,1.069,0.997,0.2,202603060300
2026-03-06T04:00:00.000Z,0.209,0.091,0.2,202603060400
2026-03-06T05:00:00.000Z,0.98,0.759,0.2,202603060500
2026-03-06T06:00:00.000Z,4.008,3.005,0.3,202603060600
2026-03-06T07:00:00.000Z,6.159,5.347,0.3,202603060700
2026-03-06T08:00:00.000Z,7.557,7.051,0.3,202603060800
2026-03-06T09:00:00.000Z,8.406,8.108,0.3,202603060900
2026-03-06T10:00:00.000Z,8.386,8.055,0.3,202603061000
2026-03-06T11:00:00.000Z,7.327,6.902,0.3,202603061100
2026-03-06T12:00:00.000Z,5.858,5.41,0.3,202603061200
2026-03-06T13:00:00.000Z,4.559,3.997,0.3,202603061300
2026-03-06T14:00:00.000Z,3.47,2.728,0.3,202603061400
2026-03-06T15:00:00.000Z,2.489,1.513,0.3,202603061500
2026-03-06T16:00:00.000Z,1.639,0.403,0.3,202603061600
2026-03-06T17:00:00.000Z,1.18,0.369,0.3,202603061700
2026-03-06T18:00:00.000Z,3.529,2.112,0.4,202603061800
2026-03-06T19:00:00.000Z,6.317,4.519,0.4,202603061900
2026-03-06T20:00:00.000Z,7.796,6.355,0.4,202603062000
2026-03-06T21:00:00.000Z,8.649,7.564,0.4,202603062100
2026-03-06T22:00:00.000Z,8.787,7.924,0.4,202603062200
2026-03-06T23:00:00.000Z,7.947,7.085,0.4,202603062300
2026-03-07T00:00:00.000Z,6.448,5.59,0.5,202603070000
2026-03-07T01:00:00.000Z,5.329,4.091,0.5,202603070100
2026-03-07T02:00:00.000Z,4.257,2.773,0.5,202603070200
2026-03-07T03:00:00.000Z,3.26,1.66,0.5,202603070300
2026-03-07T04:00:00.000Z,2.368,0.656,0.6,202603070400
2026-03-07T05:00:00.000Z,1.728,0.289,0.6,202603070500
2026-03-07T06:00:00.000Z,3.407,1.572,0.6,202603070600
2026-03-07T07:00:00.000Z,6.297,4.045,0.6,202603070700
2026-03-07T08:00:00.000Z,7.957,6.174,0.7,202603070800
2026-03-07T09:00:00.000Z,8.846,7.527,0.7,202603070900
2026-03-07T10:00:00.000Z,9.108,8.19,0.7,202603071000
2026-03-07T11:00:00.000Z,8.498,7.754,0.7,202603071100
2026-03-07T12:00:00.000Z,7.229,6.394,0.7,202603071200
2026-03-07T13:00:00.000Z,5.897,4.852,0.7,202603071300
2026-03-07T14:00:00.000Z,4.778,3.452,0.7,202603071400
2026-03-07T15:00:00.000Z,3.778,2.255,0.7,202603071500
2026-03-07T16:00:00.000Z,2.879,1.175,0.7,202603071600
2026-03-07T17:00:00.000Z,2.089,0.358,0.7,202603071700
2026-03-07T18:00:00.000Z,1.8,0.792,0.7,202603071800
2026-03-07T19:00:00.000Z,4.227,2.815,0.7,202603071900
2026-03-07T20:00:00.000Z,6.799,5.082,0.7,202603072000
2026-03-07T21:00:00.000Z,8.058,6.615,0.7,202603072100
2026-03-07T22:00:00.000Z,8.596,7.539,0.7,202603072200
2026-03-07T23:00:00.000Z,8.229,7.584,0.7,202603072300
2026-03-08T00:00:00.000Z,6.878,6.497,0.7,202603080000
2026-03-08T01:00:00.000Z,5.667,4.899,0.7,202603080100
2026-03-08T02:00:00.000Z,4.529,3.369,0.7,202603080200
2026-03-08T03:00:00.000Z,3.509,2.104,0.7,202603080300
2026-03-08T04:00:00.000Z,2.568,1.169,0.7,202603080400
2026-03-08T05:00:00.000Z,1.767,0.507,0.7,202603080500
2026-03-08T06:00:00.000Z,1.748,0.7,0.6,202603080600
2026-03-08T07:00:00.000Z,4.408,2.487,0.6,202603080700
2026-03-08T08:00:00.000Z,6.848,5.004,0.6,202603080800
2026-03-08T09:00:00.000Z,8.117,6.813,0.7,202603080900
2026-03-08T10:00:00.000Z,8.777,7.802,0.7,202603081000
2026-03-08T11:00:00.000Z,8.659,8.097,0.7,202603081100
2026-03-08T12:00:00.000Z,7.629,7.34,0.6,202603081200
2026-03-08T13:00:00.000Z,6.268,5.844,0.6,202603081300
2026-03-08T14:00:00.000Z,5.028,4.295,0.6,202603081400
2026-03-08T15:00:00.000Z,3.958,2.936,0.6,202603081500
2026-03-08T16:00:00.000Z,2.978,1.842,0.6,202603081600
2026-03-08T17:00:00.000Z,2.089,0.935,0.6,202603081700
