time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-09T06:00:00.000Z,0.951,0.548,0.3,202603090600
2026-03-09T07:00:00.000Z,1.859,1.237,0.3,202603090700
2026-03-09T08:00:00.000Z,4.719,3.363,0.3,202603090800
2026-03-09T09:00:00.000Z,6.658,5.765,0.2,202603090900
2026-03-09T10:00:00.000Z,7.858,7.214,0.2,202603091000
2026-03-09T11:00:00.000Z,8.426,7.879,0.2,202603091100
2026-03-09T12:00:00.000Z,8.058,7.868,0.2,202603091200
2026-03-09T13:00:00.000Z,6.799,6.882,0.2,202603091300
2026-03-09T14:00:00.000Z,5.428,5.332,0.2,202603091400
2026-03-09T15:00:00.000Z,4.237,3.812,0.2,202603091500
2026-03-09T16:00:00.000Z,3.178,2.518,0.2,202603091600
2026-03-09T17:00:00.000Z,2.23,1.553,0.2,202603091700
2026-03-09T18:00:00.000Z,1.41,0.828,0.2,202603091800
2026-03-09T19:00:00.000Z,0.898,0.629,0.2,202603091900
2026-03-09T20:00:00.000Z,2.358,1.793,0.2,202603092000
2026-03-09T21:00:00.000Z,5.077,3.97,0.2,202603092100
2026-03-09T22:00:00.000Z,6.648,5.733,0.2,202603092200
2026-03-09T23:00:00.000Z,7.448,6.727,0.2,202603092300
2026-03-10T00:00:00.000Z,7.576,7.217,0.3,202603100000
2026-03-10T01:00:00.000Z,6.838,6.804,0.3,202603100100
2026-03-10T02:00:00.000Z,5.579,5.442,0.3,202603100200
2026-03-10T03:00:00.000Z,4.398,3.782,0.3,202603100300
2026-03-10T04:00:00.000Z,3.368,2.28,0.3,202603100400
2026-03-10T05:00:00.000Z,2.459,1.231,0.3,202603100500
2026-03-10T06:00:00.000Z,1.718,0.723,0.3,202603100600
2026-03-10T07:00:00.000Z,1.58,0.716,0.3,202603100700
2026-03-10T08:00:00.000Z,3.699,1.785,0.4,202603100800
2026-03-10T09:00:00.000Z,6.117,4.085,0.4,202603100900
2026-03-10T10:00:00.000Z,7.527,6.268,0.4,202603101000
2026-03-10T11:00:00.000Z,8.396,7.38,0.4,202603101100
2026-03-10T12:00:00.000Z,8.659,7.8,0.5,202603101200
2026-03-10T13:00:00.000Z,7.986,7.58,0.5,202603101300
2026-03-10T14:00:00.000Z,6.766,6.468,0.5,202603101400
2026-03-10T15:00:00.000Z,5.53,4.925,0.5,202603101500
2026-03-10T16:00:00.000Z,4.529,3.458,0.5,202603101600
