time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-07T18:00:00.000Z,1.8,0.792,0.7,202603071800
2026-03-07T19:00:00.000Z,4.227,2.815,0.7,202603071900
2026-03-07T20:00:00.000Z,6.799,5.082,0.7,202603072000
2026-03-07T21:00:00.000Z,8.058,6.615,0.7,202603072100
2026-03-07T22:00:00.000Z,8.596,7.539,0.7,202603072200
2026-03-07T23:00:00.000Z,8.229,7.584,0.7,202603072300
2026-03-08T00:00:00.000Z,6.878,6.497,0.7,202603080000
2026-03-08T01:00:00.000Z,5.667,4.899,0.7,202603080100
2026-03-08T02:00:00.000Z,4.529,3.369,0.7,202603080200
2026-03-08T03:00:00.000Z,3.509,2.104,0.7,202603080300
2026-03-08T04:00:00.000Z,2.568,1.169,0.7,202603080400
2026-03-08T05:00:00.000Z,1.767,0.507,0.7,202603080500
2026-03-08T06:00:00.000Z,1.748,0.7,0.6,202603080600
2026-03-08T07:00:00.000Z,4.408,2.487,0.6,202603080700
2026-03-08T08:00:00.000Z,6.848,5.004,0.6,202603080800
2026-03-08T09:00:00.000Z,8.117,6.813,0.7,202603080900
2026-03-08T10:00:00.000Z,8.777,7.802,0.7,202603081000
2026-03-08T11:00:00.000Z,8.659,8.097,0.7,202603081100
2026-03-08T12:00:00.000Z,7.629,7.34,0.6,202603081200
2026-03-08T13:00:00.000Z,6.268,5.844,0.6,202603081300
2026-03-08T14:00:00.000Z,5.028,4.295,0.6,202603081400
2026-03-08T15:00:00.000Z,3.958,2.936,0.6,202603081500
2026-03-08T16:00:00.000Z,2.978,1.842,0.6,202603081600
2026-03-08T17:00:00.000Z,2.089,0.935,0.6,202603081700
2026-03-08T18:00:00.000Z,1.348,0.443,0.5,202603081800
2026-03-08T19:00:00.000Z,1.528,1.293,0.5,202603081900
2026-03-08T20:00:00.000Z,4.149,3.457,0.5,202603082000
2026-03-08T21:00:00.000Z,6.258,5.492,0.5,202603082100
2026-03-08T22:00:00.000Z,7.258,6.732,0.5,202603082200
2026-03-08T23:00:00.000Z,7.678,7.409,0.5,202603082300
2026-03-09T00:00:00.000Z,7.078,7.189,0.4,202603090000
2026-03-09T01:00:00.000Z,5.897,5.927,0.4,202603090100
2026-03-09T02:00:00.000Z,4.578,4.28,0.3,202603090200
2026-03-09T03:00:00.000Z,3.47,2.751,0.3,202603090300
2026-03-09T04:00:00.000Z,2.489,1.577,0.3,202603090400
2026-03-09T05:00:00.000Z,1.63,0.856,0.3,202603090500
2026-03-09T06:00:00.000Z,0.951,0.548,0.3,202603090600
2026-03-09T07:00:00.000Z,1.859,1.237,0.3,202603090700
2026-03-09T08:00:00.000Z,4.719,3.363,0.3,202603090800
2026-03-09T09:00:00.000Z,6.658,5.765,0.2,202603090900
2026-03-09T10:00:00.000Z,7.858,7.214,0.2,202603091000
2026-03-09T11:00:00.000Z,8.426,7.879,0.2,202603091100
2026-03-09T12:00:00.000Z,8.058,7.868,0.2,202603091200
2026-03-09T13:00:00.000Z,6.799,6.882,0.2,202603091300
2026-03-09T14:00:00.000Z,5.428,5.332,0.2,202603091400
2026-03-09T15:00:00.000Z,4.237,3.812,0.2,202603091500
2026-03-09T16:00:00.000Z,3.178,2.518,0.2,202603091600
2026-03-09T17:00:00.000Z,2.23,1.553,0.2,202603091700
2026-03-09T18:00:00.000Z,1.41,0.828,0.2,202603091800
2026-03-09T19:00:00.000Z,0.898,0.629,0.2,202603091900
2026-03-09T20:00:00.000Z,2.358,1.793,0.2,202603092000
2026-03-09T21:00:00.000Z,5.077,3.97,0.2,202603092100
2026-03-09T22:00:00.000Z,6.648,5.733,0.2,202603092200
2026-03-09T23:00:00.000Z,7.448,6.727,0.2,202603092300
2026-03-10T00:00:00.000Z,7.576,7.217,0.3,202603100000
2026-03-10T01:00:00.000Z,6.838,6.804,0.3,202603100100
2026-03-10T02:00:00.000Z,5.579,5.442,0.3,202603100200
2026-03-10T03:00:00.000Z,4.398,3.782,0.3,202603100300
2026-03-10T04:00:00.000Z,3.368,2.28,0.3,202603100400
2026-03-10T05:00:00.000Z,2.459,1.231,0.3,202603100500
2026-03-10T06:00:00.000Z,1.718,0.723,0.3,202603100600
2026-03-10T07:00:00.000Z,1.58,0.716,0.3,202603100700
2026-03-10T08:00:00.000Z,3.699,1.785,0.4,202603100800
2026-03-10T09:00:00.000Z,6.117,4.085,0.4,202603100900
2026-03-10T10:00:00.000Z,7.527,6.268,0.4,202603101000
2026-03-10T11:00:00.000Z,8.396,7.38,0.4,202603101100
2026-03-10T12:00:00.000Z,8.659,7.8,0.5,202603101200
2026-03-10T13:00:00.000Z,7.986,7.58,0.5,202603101300
2026-03-10T14:00:00.000Z,6.766,6.468,0.5,202603101400
2026-03-10T15:00:00.000Z,5.53,4.925,0.5,202603101500
2026-03-10T16:00:00.000Z,4.529,3.458,0.5,202603101600
2026-03-10T17:00:00.000Z,3.44,2.256,0.5,202603101700
2026-03-10T18:00:00.000Z,2.519,1.421,0.5,202603101800
2026-03-10T19:00:00.000Z,1.781,0.832,0.5,202603101900
2026-03-10T20:00:00.000Z,1.355,0.855,0.5,202603102000
2026-03-10T21:00:00.000Z,2.727,2.227,0.5,202603102100
2026-03-10T22:00:00.000Z,4.827,4.327,0.5,202603102200
2026-03-10T23:00:00.000Z,6.324,5.824,0.5,202603102300
2026-03-11T00:00:00.000Z,7.148,6.648,0.5,202603110000
2026-03-11T01:00:00.000Z,7.586,7.027,0.5,202603110100
2026-03-11T02:00:00.000Z,6.537,6.49,0.5,202603110200
2026-03-11T03:00:00.000Z,5.267,5.076,0.5,202603110300
2026-03-11T04:00:00.000Z,4.149,3.427,0.5,202603110400
2026-03-11T05:00:00.000Z,3.158,1.981,0.5,202603110500
2026-03-11T06:00:00.000Z,2.279,1.068,0.5,202603110600
2026-03-11T07:00:00.000Z,1.58,0.719,0.5,202603110700
2026-03-11T08:00:00.000Z,1.689,0.917,0.5,202603110800
2026-03-11T09:00:00.000Z,3.929,2.247,0.5,202603110900
2026-03-11T10:00:00.000Z,6.218,4.595,0.5,202603111000
2026-03-11T11:00:00.000Z,7.527,6.515,0.5,202603111100
2026-03-11T12:00:00.000Z,8.337,7.366,0.5,202603111200
2026-03-11T13:00:00.000Z,8.367,7.656,0.5,202603111300
2026-03-11T14:00:00.000Z,7.498,7.324,0.5,202603111400
2026-03-11T15:00:00.000Z,6.277,6.16,0.4,202603111500
2026-03-11T16:00:00.000Z,5.097,4.661,0.4,202603111600
2026-03-11T17:00:00.000Z,4.047,3.269,0.4,202603111700
2026-03-11T18:00:00.000Z,3.089,2.166,0.5,202603111800
2026-03-11T19:00:00.000Z,2.2,1.416,0.5,202603111900
2026-03-11T20:00:00.000Z,1.479,0.887,0.5,202603112000
2026-03-11T21:00:00.000Z,1.41,1.06,0.5,202603112100
2026-03-11T22:00:00.000Z,3.65,2.56,0.5,202603112200
2026-03-11T23:00:00.000Z,5.949,4.532,0.5,202603112300
2026-03-12T00:00:00.000Z,7.078,5.817,0.5,202603120000
2026-03-12T01:00:00.000Z,7.448,6.569,0.5,202603120100
2026-03-12T02:00:00.000Z,7.068,6.9,0.5,202603120200
2026-03-12T03:00:00.000Z,5.989,6.275,0.5,202603120300
2026-03-12T04:00:00.000Z,4.808,4.834,0.5,202603120400
2026-03-12T05:00:00.000Z,3.778,3.216,0.5,202603120500
2026-03-12T06:00:00.000Z,2.85,1.845,0.6,202603120600
2026-03-12T07:00:00.000Z,2.069,1.037,0.6,202603120700
2026-03-12T08:00:00.000Z,1.59,0.762,0.6,202603120800
2026-03-12T09:00:00.000Z,2.177,1.077,0.6,202603120900
2026-03-12T10:00:00.000Z,4.539,2.575,0.6,202603121000
2026-03-12T11:00:00.000Z,6.497,4.89,0.6,202603121100
2026-03-12T12:00:00.000Z,7.668,6.57,0.7,202603121200
2026-03-12T13:00:00.000Z,8.386,7.28,0.7,202603121300
2026-03-12T14:00:00.000Z,8.449,7.548,0.7,202603121400
2026-03-12T15:00:00.000Z,7.707,7.163,0.7,202603121500
2026-03-12T16:00:00.000Z,6.546,5.983,0.7,202603121600
2026-03-12T17:00:00.000Z,5.277,4.549,0.6,202603121700
2026-03-12T18:00:00.000Z,4.159,3.233,0.6,202603121800
2026-03-12T19:00:00.000Z,3.129,2.201,0.6,202603121900
2026-03-12T20:00:00.000Z,2.2,1.462,0.5,202603122000
2026-03-12T21:00:00.000Z,1.39,0.925,0.5,202603122100
2026-03-12T22:00:00.000Z,0.8,1.208,0.4,202603122200
2026-03-12T23:00:00.000Z,0.941,2.788,0.4,202603122300
2026-03-13T00:00:00.000Z,2.85,4.637,0.3,202603130000
2026-03-13T01:00:00.000Z,4.211,5.801,0.3,202603130100
2026-03-13T02:00:00.000Z,5.076,6.569,0.2,202603130200
2026-03-13T03:00:00.000Z,5.572,6.869,0.2,202603130300
2026-03-13T04:00:00.000Z,5.055,6.155,0.2,202603130400
2026-03-13T05:00:00.000Z,3.697,4.7,0.1,202603130500
2026-03-13T06:00:00.000Z,2.319,3.125,0.1,202603130600
2026-03-13T07:00:00.000Z,1.211,1.82,0.1,202603130700
2026-03-13T08:00:00.000Z,0.651,1.064,0.1,202603130800
2026-03-13T09:00:00.000Z,0.568,0.784,0.1,202603130900
2026-03-13T10:00:00.000Z,1.138,1.157,0.1,202603131000
2026-03-13T11:00:00.000Z,2.949,2.771,0.1,202603131100
2026-03-13T12:00:00.000Z,5.403,5.028,0.1,202603131200
2026-03-13T13:00:00.000Z,6.923,6.548,0.1,202603131300
2026-03-13T14:00:00.000Z,7.516,7.241,0,202603131400
2026-03-13T15:00:00.000Z,7.816,7.541,0,202603131500
2026-03-13T16:00:00.000Z,7.384,7.109,0,202603131600
2026-03-13T17:00:00.000Z,6.197,5.922,0,202603131700
2026-03-13T18:00:00.000Z,4.821,4.546,0,202603131800
2026-03-13T19:00:00.000Z,3.658,3.283,0.1,202603131900
2026-03-13T20:00:00.000Z,2.646,2.271,0.1,202603132000
2026-03-13T21:00:00.000Z,1.854,1.479,0.1,202603132100
2026-03-13T22:00:00.000Z,1.279,0.904,0.1,202603132200
2026-03-13T23:00:00.000Z,1.768,1.293,0.2,202603132300
2026-03-14T00:00:00.000Z,3.43,2.955,0.2,202603140000
2026-03-14T01:00:00.000Z,5.309,4.734,0.3,202603140100
2026-03-14T02:00:00.000Z,6.451,5.876,0.3,202603140200
2026-03-14T03:00:00.000Z,7.367,6.692,0.4,202603140300
2026-03-14T04:00:00.000Z,7.602,6.927,0.4,202603140400
2026-03-14T05:00:00.000Z,6.881,6.106,0.5,202603140500
2026-03-14T06:00:00.000Z,5.513,4.638,0.6,202603140600
2026-03-14T07:00:00.000Z,3.973,3.098,0.6,202603140700
2026-03-14T08:00:00.000Z,2.813,1.838,0.7,202603140800
2026-03-14T09:00:00.000Z,2.06,1.085,0.7,202603140900
2026-03-14T10:00:00.000Z,1.725,0.75,0.7,202603141000
2026-03-14T11:00:00.000Z,2.135,1.16,0.7,202603141100
2026-03-14T12:00:00.000Z,3.858,2.883,0.7,202603141200
2026-03-14T13:00:00.000Z,6.092,5.117,0.7,202603141300
2026-03-14T14:00:00.000Z,7.548,6.573,0.7,202603141400
2026-03-14T15:00:00.000Z,8.196,7.321,0.6,202603141500
2026-03-14T16:00:00.000Z,8.513,7.638,0.6,202603141600
2026-03-14T17:00:00.000Z,8.004,7.129,0.6,202603141700
2026-03-14T18:00:00.000Z,6.792,5.917,0.6,202603141800
2026-03-14T19:00:00.000Z,5.343,4.568,0.5,202603141900
2026-03-14T20:00:00.000Z,4.094,3.319,0.5,202603142000
2026-03-14T21:00:00.000Z,3.066,2.291,0.5,202603142100
2026-03-14T22:00:00.000Z,2.09,1.415,0.4,202603142200
2026-03-14T23:00:00.000Z,1.387,0.812,0.3,202603142300
2026-03-15T00:00:00.000Z,1.926,1.351,0.3,202603150000
2026-03-15T01:00:00.000Z,3.622,3.147,0.2,202603150100
2026-03-15T02:00:00.000Z,5.406,4.931,0.2,202603150200
2026-03-15T03:00:00.000Z,6.481,6.106,0.1,202603150300
2026-03-15T04:00:00.000Z,7.315,6.94,0.1,202603150400
2026-03-15T05:00:00.000Z,7.418,7.043,0.1,202603150500
2026-03-15T06:00:00.000Z,6.358,6.083,0,202603150600
2026-03-15T07:00:00.000Z,4.862,4.587,0,202603150700
2026-03-15T08:00:00.000Z,3.346,3.071,0,202603150800
2026-03-15T09:00:00.000Z,2.121,1.846,0,202603150900
2026-03-15T10:00:00.000Z,1.239,1.064,-0.1,202603151000
2026-03-15T11:00:00.000Z,0.828,0.653,-0.1,202603151100
2026-03-15T12:00:00.000Z,1.301,1.126,-0.1,202603151200
2026-03-15T13:00:00.000Z,3.175,3,-0.1,202603151300
2026-03-15T14:00:00.000Z,5.439,5.264,-0.1,202603151400
2026-03-15T15:00:00.000Z,6.894,6.719,-0.1,202603151500
2026-03-15T16:00:00.000Z,7.597,7.522,-0.2,202603151600
2026-03-15T17:00:00.000Z,7.87,7.795,-0.2,202603151700
2026-03-15T18:00:00.000Z,7.225,7.15,-0.2,202603151800
2026-03-15T19:00:00.000Z,5.948,5.873,-0.2,202603151900
2026-03-15T20:00:00.000Z,4.592,4.517,-0.2,202603152000
2026-03-15T21:00:00.000Z,3.342,3.267,-0.2,202603152100
2026-03-15T22:00:00.000Z,2.285,2.21,-0.2,202603152200
2026-03-15T23:00:00.000Z,1.425,1.25,-0.1,202603152300
2026-03-16T00:00:00.000Z,0.856,0.681,-0.1,202603160000
2026-03-16T01:00:00.000Z,1.742,1.467,0,202603160100
2026-03-16T02:00:00.000Z,3.741,3.466,0,202603160200
2026-03-16T03:00:00.000Z,5.574,5.299,0,202603160300
2026-03-16T04:00:00.000Z,6.776,6.501,0,202603160400
2026-03-16T05:00:00.000Z,7.649,7.274,0.1,202603160500
2026-03-16T06:00:00.000Z,7.538,7.163,0.1,202603160600
2026-03-16T07:00:00.000Z,6.402,6.027,0.1,202603160700
2026-03-16T08:00:00.000Z,4.868,4.493,0.1,202603160800
2026-03-16T09:00:00.000Z,3.484,3.009,0.2,202603160900
2026-03-16T10:00:00.000Z,2.295,1.82,0.2,202603161000
2026-03-16T11:00:00.000Z,1.463,0.988,0.2,202603161100
2026-03-16T12:00:00.000Z,1.09,0.515,0.3,202603161200
2026-03-16T13:00:00.000Z,1.698,1.123,0.3,202603161300
2026-03-16T14:00:00.000Z,3.782,3.207,0.3,202603161400
2026-03-16T15:00:00.000Z,6.204,5.529,0.4,202603161500
2026-03-16T16:00:00.000Z,7.663,6.988,0.4,202603161600
2026-03-16T17:00:00.000Z,8.57,7.795,0.5,202603161700
2026-03-16T18:00:00.000Z,8.702,7.927,0.5,202603161800
2026-03-16T19:00:00.000Z,7.955,7.08,0.6,202603161900
2026-03-16T20:00:00.000Z,6.582,5.707,0.6,202603162000
2026-03-16T21:00:00.000Z,5.311,4.336,0.7,202603162100
2026-03-16T22:00:00.000Z,4.069,3.094,0.7,202603162200
2026-03-16T23:00:00.000Z,2.986,2.011,0.7,202603162300
2026-03-17T00:00:00.000Z,2.08,1.005,0.8,202603170000
