        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603200000,   3.144,   4.080,   0.300,   0.636,   4.080,   0.300,   4.080,   0.400,   4.180
202603200006,   3.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200012,   2.908,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200018,   2.792,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200024,   2.679,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200030,   2.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200036,   2.458,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200042,   2.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200048,   2.244,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200054,   2.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200100,   2.037,   3.099,   0.300,   0.762,   3.099,   0.300,   3.099,   0.400,   3.199
202603200106,   1.935,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200112,   1.836,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200118,   1.737,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200124,   1.640,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200130,   1.544,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200136,   1.449,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200142,   1.355,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200148,   1.263,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200154,   1.172,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200200,   1.084,   2.089,   0.300,   0.705,   2.089,   0.300,   2.089,   0.400,   2.189
202603200206,   0.998,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200212,   0.915,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200218,   0.837,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200224,   0.763,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200230,   0.695,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200236,   0.635,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200242,   0.583,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200248,   0.540,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200254,   0.509,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200300,   0.490,   1.249,   0.400,   0.359,   1.249,   0.300,   1.149,   0.400,   1.249
202603200306,   0.485,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200312,   0.496,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200318,   0.523,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200324,   0.567,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200330,   0.630,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200336,   0.713,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200342,   0.815,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200348,   0.937,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200354,   1.079,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200400,   1.241,   1.781,   0.400,   0.140,   1.781,   0.300,   1.681,   0.400,   1.781
202603200406,   1.423,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200412,   1.623,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200418,   1.840,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200424,   2.074,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200430,   2.321,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200436,   2.582,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200442,   2.853,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200448,   3.132,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200454,   3.418,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200500,   3.708,   5.057,   0.400,   0.949,   5.057,   0.300,   4.957,   0.400,   5.057
202603200506,   3.999,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200512,   4.291,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200518,   4.579,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200524,   4.864,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200530,   5.142,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200536,   5.412,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200542,   5.673,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200548,   5.923,   7.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200554,   6.161,   7.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200600,   6.388,   7.419,   0.400,   0.631,   7.419,   0.400,   7.419,   0.400,   7.419
202603200606,   6.601,   7.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200612,   6.802,   7.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200618,   6.989,   7.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200624,   7.163,   7.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200630,   7.324,   8.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200636,   7.473,   8.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200642,   7.610,   8.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200648,   7.735,   8.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200654,   7.850,   8.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200700,   7.954,   8.626,   0.400,   0.272,   8.626,   0.400,   8.626,   0.400,   8.626
202603200706,   8.048,   8.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200712,   8.132,   8.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
