        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061800,   2.112,   3.529,   0.400,   1.017,   3.529,   0.300,   3.429,   0.400,   3.529
202603061806,   2.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061812,   2.596,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061818,   2.844,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061824,   3.092,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061830,   3.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061836,   3.585,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061842,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061848,   4.063,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061854,   4.294,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061900,   4.519,   6.317,   0.400,   1.398,   6.317,   0.400,   6.317,   0.400,   6.317
202603061906,   4.736,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061912,   4.945,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061918,   5.147,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061924,   5.341,   6.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061930,   5.528,   7.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061936,   5.707,   7.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061942,   5.879,   7.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061948,   6.044,   7.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061954,   6.202,   7.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062000,   6.355,   7.796,   0.400,   1.041,   7.796,   0.400,   7.796,   0.400,   7.796
202603062006,   6.501,   7.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062012,   6.642,   8.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062018,   6.778,   8.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062024,   6.908,   8.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062030,   7.033,   8.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062036,   7.152,   8.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062042,   7.265,   8.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062048,   7.372,   8.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062054,   7.472,   8.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062100,   7.564,   8.649,   0.400,   0.685,   8.649,   0.400,   8.649,   0.400,   8.649
202603062106,   7.649,   8.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062112,   7.724,   8.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062118,   7.789,   8.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062124,   7.844,   8.816,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062130,   7.888,   8.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062136,   7.921,   8.816,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062142,   7.941,   8.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062148,   7.948,   8.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062154,   7.943,   8.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062200,   7.924,   8.787,   0.400,   0.463,   8.787,   0.400,   8.787,   0.400,   8.787
202603062206,   7.893,   8.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062212,   7.848,   8.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062218,   7.791,   8.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062224,   7.721,   8.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062230,   7.640,   8.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062236,   7.548,   8.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062242,   7.445,   8.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062248,   7.333,   8.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062254,   7.213,   8.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062300,   7.085,   7.947,   0.400,   0.462,   7.947,   0.400,   7.947,   0.500,   8.047
202603062306,   6.950,   7.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062312,   6.810,   7.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062318,   6.665,   7.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062324,   6.517,   7.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062330,   6.366,   7.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062336,   6.212,   7.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062342,   6.057,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062348,   5.902,   6.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062354,   5.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070000,   5.590,   6.448,   0.500,   0.358,   6.448,   0.500,   6.448,   0.500,   6.448
202603070006,   5.435,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070012,   5.280,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070018,   5.127,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070024,   4.974,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070030,   4.823,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070036,   4.674,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070042,   4.526,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070048,   4.379,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
