        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603071200,   6.394,   7.229,   0.700,   0.135,   7.229,   0.600,   7.129,   0.700,   7.229
202603071206,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071212,   6.081,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071218,   5.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071224,   5.768,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071230,   5.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071236,   5.458,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071242,   5.304,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071248,   5.152,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071254,   5.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071300,   4.852,   5.897,   0.700,   0.345,   5.897,   0.700,   5.897,   0.800,   5.997
202603071306,   4.704,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071312,   4.558,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071318,   4.413,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071324,   4.270,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071330,   4.129,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071336,   3.990,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071342,   3.852,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071348,   3.717,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071354,   3.583,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071400,   3.452,   4.778,   0.700,   0.626,   4.778,   0.700,   4.778,   0.800,   4.878
202603071406,   3.323,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071412,   3.196,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071418,   3.071,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071424,   2.949,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071430,   2.829,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071436,   2.710,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071442,   2.594,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071448,   2.480,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071454,   2.367,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071500,   2.255,   3.778,   0.700,   0.823,   3.778,   0.700,   3.778,   0.800,   3.878
202603071506,   2.145,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071512,   2.035,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071518,   1.926,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071524,   1.818,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071530,   1.710,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071536,   1.602,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071542,   1.494,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071548,   1.387,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071554,   1.281,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
