        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603150000,   1.351,   0.531,   0.700,  -1.520,   0.531,   0.500,   0.331,   0.800,   0.631
202603150006,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150012,   1.640,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150018,   1.803,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150024,   1.976,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150030,   2.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150036,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150042,   2.544,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150048,   2.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150054,   2.945,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150100,   3.147,   1.249,   0.700,  -2.598,   1.249,   0.400,   0.949,   0.800,   1.349
202603150106,   3.348,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150112,   3.547,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150118,   3.742,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150124,   3.932,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150130,   4.116,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150136,   4.293,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150142,   4.464,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150148,   4.627,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150154,   4.782,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150200,   4.931,   3.870,   0.600,  -1.661,   3.870,   0.400,   3.670,   0.700,   3.970
202603150206,   5.072,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150212,   5.207,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150218,   5.335,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
