        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603141800,   5.917,   6.589,   0.700,  -0.028,   6.589,   0.600,   6.489,   0.900,   6.789
202603141806,   5.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141812,   5.645,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141818,   5.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141824,   5.373,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141830,   5.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141836,   5.102,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141842,   4.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141848,   4.834,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141854,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141900,   4.568,   5.297,   0.700,   0.029,   5.297,   0.600,   5.197,   0.900,   5.497
202603141906,   4.437,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141912,   4.307,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141918,   4.178,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141924,   4.050,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141930,   3.923,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141936,   3.799,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141942,   3.676,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141948,   3.555,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141954,   3.436,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142000,   3.319,   4.149,   0.700,   0.130,   4.149,   0.600,   4.049,   0.900,   4.349
202603142006,   3.205,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142012,   3.093,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142018,   2.985,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142024,   2.878,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142030,   2.775,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142036,   2.674,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142042,   2.575,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142048,   2.478,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142054,   2.384,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142100,   2.291,   3.119,   0.700,   0.128,   3.119,   0.600,   3.019,   0.900,   3.319
202603142106,   2.200,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142112,   2.110,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142118,   2.021,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142124,   1.933,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142130,   1.845,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
