        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603051800,   3.862,   4.339,   0.100,   0.377,   4.339,   0.100,   4.339,   0.100,   4.339
202603051806,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051812,   4.331,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051818,   4.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051824,   4.775,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051830,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051836,   5.194,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051842,   5.393,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051848,   5.586,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051854,   5.772,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051900,   5.953,   6.127,   0.100,   0.074,   6.127,   0.100,   6.127,   0.100,   6.127
202603051906,   6.128,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051912,   6.297,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051918,   6.461,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051924,   6.620,   6.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051930,   6.773,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051936,   6.921,   6.966,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051942,   7.064,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051948,   7.200,   7.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051954,   7.331,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052000,   7.454,   7.409,   0.100,  -0.145,   7.409,   0.100,   7.409,   0.100,   7.409
202603052006,   7.570,   7.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052012,   7.678,   7.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052018,   7.776,   7.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052024,   7.865,   7.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052030,   7.944,   7.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052036,   8.011,   7.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052042,   8.067,   7.976,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052048,   8.110,   8.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052054,   8.140,   8.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052100,   8.157,   8.088,   0.100,  -0.169,   8.088,   0.100,   8.088,   0.200,   8.188
202603052106,   8.160,   8.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052112,   8.150,   8.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052118,   8.126,   8.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052124,   8.089,   8.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
