        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603151200,   1.126,   0.180,   0.000,  -0.946,   0.180,   0.000,   0.180,   0.000,   0.180
202603151206,   1.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151212,   1.397,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151218,   1.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151224,   1.728,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151230,   1.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151236,   2.112,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151242,   2.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151248,   2.541,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151254,   2.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151300,   3.000,   2.807,   0.000,  -0.193,   2.807,   0.000,   2.807,   0.000,   2.807
202603151306,   3.236,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151312,   3.475,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151318,   3.714,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151324,   3.952,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151330,   4.187,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151336,   4.417,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151342,   4.640,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151348,   4.857,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151354,   5.065,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151400,   5.264,   5.339,   0.000,   0.075,   5.339,  -0.100,   5.239,   0.000,   5.339
202603151406,   5.453,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151412,   5.632,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151418,   5.800,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151424,   5.959,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151430,   6.107,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151436,   6.246,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151442,   6.376,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151448,   6.498,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151454,   6.612,   6.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151500,   6.719,   6.927,   0.000,   0.208,   6.927,  -0.100,   6.827,   0.000,   6.927
202603151506,   6.819,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151512,   6.914,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151518,   7.004,   7.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151524,   7.090,   7.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151530,   7.172,   7.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151536,   7.249,   7.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151542,   7.323,   7.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151548,   7.394,   7.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151554,   7.460,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151600,   7.522,   8.068,  -0.100,   0.646,   8.068,  -0.100,   8.068,   0.000,   8.168
202603151606,   7.580,   8.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151612,   7.632,   8.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151618,   7.679,   8.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151624,   7.719,   8.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151630,   7.753,   8.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151636,   7.779,   8.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151642,   7.797,   8.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151648,   7.805,   8.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
