        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603110000,   6.648,9999.000,   0.500,9999.000,   7.148,   0.500,   7.148,   0.500,   7.148
202603110006,   6.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110012,   6.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110018,   6.823,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110024,   6.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110030,   6.916,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110036,   6.954,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110042,   6.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110048,   7.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110054,   7.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110100,   7.027,   7.586,   0.500,   0.059,   7.586,   0.500,   7.586,   0.500,   7.586
202603110106,   7.022,   7.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110112,   7.007,   7.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110118,   6.981,   7.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110124,   6.944,   7.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110130,   6.895,   7.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110136,   6.836,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110142,   6.765,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110148,   6.684,   6.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110154,   6.592,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110200,   6.490,   6.537,   0.500,  -0.453,   6.537,   0.500,   6.537,   0.500,   6.537
202603110206,   6.378,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110212,   6.258,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110218,   6.130,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110224,   5.995,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110230,   5.853,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110236,   5.706,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110242,   5.554,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110248,   5.398,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110254,   5.238,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110300,   5.076,   5.267,   0.500,  -0.309,   5.267,   0.500,   5.267,   0.500,   5.267
202603110306,   4.912,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110312,   4.747,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110318,   4.581,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110324,   4.414,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110330,   4.248,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110336,   4.081,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110342,   3.916,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110348,   3.751,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110354,   3.588,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110400,   3.427,   4.149,   0.500,   0.222,   4.149,   0.500,   4.149,   0.500,   4.149
202603110406,   3.268,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110412,   3.111,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110418,   2.956,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110424,   2.805,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110430,   2.657,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110436,   2.513,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110442,   2.373,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110448,   2.237,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110454,   2.106,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110500,   1.981,   3.158,   0.500,   0.677,   3.158,   0.500,   3.158,   0.500,   3.158
202603110506,   1.861,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110512,   1.748,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110518,   1.640,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110524,   1.539,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110530,   1.444,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110536,   1.356,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110542,   1.274,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110548,   1.199,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110554,   1.130,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110600,   1.068,   2.279,   0.500,   0.711,   2.279,   0.400,   2.179,   0.500,   2.279
202603110606,   1.011,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110612,   0.959,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110618,   0.913,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110624,   0.872,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110630,   0.836,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110636,   0.804,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110642,   0.776,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110648,   0.753,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110654,   0.734,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110700,   0.719,   1.580,   0.500,   0.361,   1.580,   0.400,   1.480,   0.500,   1.580
202603110706,   0.709,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110712,   0.703,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110718,   0.704,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110724,   0.710,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110730,   0.723,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110736,   0.743,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110742,   0.772,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110748,   0.810,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110754,   0.858,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110800,   0.917,   1.689,   0.500,   0.272,   1.689,   0.400,   1.589,   0.500,   1.689
202603110806,   0.989,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110812,   1.073,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110818,   1.170,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110824,   1.281,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110830,   1.407,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110836,   1.547,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110842,   1.702,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110848,   1.870,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110854,   2.052,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110900,   2.247,   3.929,   0.500,   1.182,   3.929,   0.400,   3.829,   0.500,   3.929
202603110906,   2.454,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110912,   2.671,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
