        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603090600,   0.548,   0.951,   0.300,   0.103,   0.951,   0.200,   0.851,   0.300,   0.951
202603090606,   0.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090612,   0.576,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090618,   0.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090624,   0.652,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090630,   0.711,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090636,   0.784,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090642,   0.873,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090648,   0.978,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090654,   1.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090700,   1.237,   1.859,   0.300,   0.322,   1.859,   0.200,   1.759,   0.300,   1.859
202603090706,   1.391,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090712,   1.561,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090718,   1.746,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090724,   1.945,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090730,   2.158,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090736,   2.382,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090742,   2.616,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090748,   2.859,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090754,   3.109,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090800,   3.363,   4.719,   0.300,   1.056,   4.719,   0.200,   4.619,   0.300,   4.719
202603090806,   3.620,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090812,   3.878,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090818,   4.135,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090824,   4.389,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090830,   4.638,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090836,   4.881,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090842,   5.116,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090848,   5.343,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090854,   5.559,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090900,   5.765,   6.658,   0.200,   0.693,   6.658,   0.200,   6.658,   0.300,   6.758
202603090906,   5.959,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090912,   6.142,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090918,   6.313,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090924,   6.473,   7.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090930,   6.621,   7.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090936,   6.759,   7.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090942,   6.887,   7.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090948,   7.004,   7.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090954,   7.113,   7.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091000,   7.214,   7.858,   0.200,   0.444,   7.858,   0.200,   7.858,   0.300,   7.958
202603091006,   7.307,   7.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091012,   7.394,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091018,   7.473,   8.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091024,   7.548,   8.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091030,   7.616,   8.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091036,   7.679,   8.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091042,   7.737,   8.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091048,   7.790,   8.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091054,   7.837,   8.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091100,   7.879,   8.426,   0.200,   0.347,   8.426,   0.100,   8.326,   0.300,   8.526
202603091106,   7.914,   8.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091112,   7.943,   8.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
