        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603141200,   2.883,   2.768,   0.800,  -0.915,   2.768,   0.700,   2.668,   0.800,   2.768
202603141206,   3.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141212,   3.341,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141218,   3.573,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141224,   3.806,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141230,   4.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141236,   4.266,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141242,   4.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141248,   4.706,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141254,   4.916,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141300,   5.117,   5.730,   0.800,  -0.187,   5.730,   0.700,   5.630,   0.800,   5.730
202603141306,   5.308,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141312,   5.489,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141318,   5.660,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141324,   5.820,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141330,   5.970,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141336,   6.109,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141342,   6.239,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141348,   6.359,   7.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141354,   6.470,   7.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141400,   6.573,   7.517,   0.800,   0.144,   7.517,   0.700,   7.417,   0.800,   7.517
202603141406,   6.669,   7.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141412,   6.759,   7.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141418,   6.843,   7.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141424,   6.922,   7.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141430,   6.997,   8.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141436,   7.069,   8.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141442,   7.136,   8.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141448,   7.201,   8.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141454,   7.262,   8.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141500,   7.321,   8.508,   0.700,   0.487,   8.508,   0.700,   8.508,   0.800,   8.608
202603141506,   7.376,   8.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141512,   7.427,   8.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141518,   7.474,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141524,   7.517,   8.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141530,   7.554,   8.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141536,   7.586,   8.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141542,   7.610,   8.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141548,   7.628,   8.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141554,   7.637,   8.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141600,   7.638,   8.767,   0.700,   0.429,   8.767,   0.700,   8.767,   0.800,   8.867
202603141606,   7.631,   8.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141612,   7.613,   8.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141618,   7.586,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141624,   7.549,   8.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141630,   7.503,   8.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141636,   7.446,   8.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141642,   7.380,   8.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
