        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603170600,   7.631,   9.548,   1.100,   0.817,   9.548,   1.000,   9.448,   1.300,   9.748
202603170606,   7.643,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170612,   7.643,   9.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170618,   7.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170624,   7.608,   9.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170630,   7.572,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170636,   7.524,   9.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170642,   7.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170648,   7.394,   9.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170654,   7.312,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170700,   7.219,   8.908,   1.200,   0.489,   8.908,   1.100,   8.808,   1.300,   9.008
202603170706,   7.116,   8.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170712,   7.005,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170718,   6.885,   8.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170724,   6.758,   8.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170730,   6.624,   8.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170736,   6.485,   8.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170742,   6.341,   7.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170748,   6.194,   7.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170754,   6.043,   7.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170800,   5.889,   7.488,   1.200,   0.399,   7.488,   1.100,   7.388,   1.400,   7.688
202603170806,   5.734,   7.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170812,   5.578,   7.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170818,   5.422,   7.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170824,   5.265,   6.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170830,   5.108,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170836,   4.952,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170842,   4.796,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
