        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603130600,   3.125,   4.418,   0.200,   1.093,   4.418,   0.100,   4.318,   0.300,   4.518
202603130606,   2.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130612,   2.831,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130618,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130624,   2.550,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130630,   2.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130636,   2.286,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130642,   2.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130648,   2.042,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130654,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130700,   1.820,   3.529,   0.200,   1.509,   3.529,   0.100,   3.429,   0.300,   3.629
202603130706,   1.718,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130712,   1.622,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130718,   1.532,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130724,   1.448,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130730,   1.370,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130736,   1.298,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130742,   1.232,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130748,   1.171,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
