        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603180600,   7.600,   7.189,   0.500,  -0.911,   7.189,   0.500,   7.189,   0.600,   7.289
202603180606,   7.672,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180612,   7.736,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180618,   7.792,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180624,   7.840,   7.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180630,   7.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180636,   7.909,   7.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180642,   7.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180648,   7.938,   7.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180654,   7.936,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180700,   7.923,   7.478,   0.500,  -0.945,   7.478,   0.500,   7.478,   0.500,   7.478
202603180706,   7.897,   7.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180712,   7.860,   7.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180718,   7.811,   7.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180724,   7.750,   7.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180730,   7.677,   7.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180736,   7.593,   7.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180742,   7.499,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180748,   7.394,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180754,   7.280,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180800,   7.157,   6.546,   0.500,  -1.111,   6.546,   0.400,   6.446,   0.500,   6.546
202603180806,   7.027,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180812,   6.890,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180818,   6.748,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180824,   6.600,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180830,   6.449,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180836,   6.295,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180842,   6.138,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180848,   5.980,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180854,   5.821,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180900,   5.662,   5.077,   0.400,  -0.985,   5.077,   0.400,   5.077,   0.500,   5.177
202603180906,   5.503,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180912,   5.345,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180918,   5.188,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180924,   5.032,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180930,   4.877,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180936,   4.724,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180942,   4.573,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180948,   4.423,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180954,   4.275,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
