        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603140000,   2.955,   4.519,   0.200,   1.364,   4.519,   0.200,   4.519,   0.300,   4.619
202603140006,   3.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140012,   3.347,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140018,   3.540,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140024,   3.729,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140030,   3.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140036,   4.092,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140042,   4.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140048,   4.428,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140054,   4.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140100,   4.734,   6.556,   0.200,   1.622,   6.556,   0.200,   6.556,   0.300,   6.656
202603140106,   4.875,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140112,   5.009,   6.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140118,   5.136,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140124,   5.256,   7.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140130,   5.370,   7.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140136,   5.479,   7.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140142,   5.584,   7.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140148,   5.684,   7.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140154,   5.781,   7.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140200,   5.876,   7.776,   0.300,   1.600,   7.776,   0.200,   7.676,   0.300,   7.776
202603140206,   5.968,   7.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140212,   6.058,   7.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140218,   6.146,   8.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140224,   6.232,   8.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140230,   6.316,   8.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140236,   6.398,   8.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140242,   6.477,   8.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140248,   6.553,   8.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140254,   6.625,   8.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140300,   6.692,   8.288,   0.300,   1.296,   8.288,   0.200,   8.188,   0.300,   8.288
202603140306,   6.754,   8.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140312,   6.810,   8.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140318,   6.858,   8.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140324,   6.898,   8.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140330,   6.929,   8.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140336,   6.950,   8.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140342,   6.961,   8.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140348,   6.961,   8.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140354,   6.950,   8.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140400,   6.927,   7.957,   0.300,   0.730,   7.957,   0.300,   7.957,   0.400,   8.057
202603140406,   6.893,   7.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140412,   6.847,   7.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140418,   6.789,   7.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140424,   6.721,   7.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140430,   6.642,   7.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140436,   6.552,   7.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140442,   6.453,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140448,   6.345,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140454,   6.229,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140500,   6.106,   6.999,   0.400,   0.493,   6.999,   0.300,   6.899,   0.400,   6.999
202603140506,   5.976,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140512,   5.841,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140518,   5.701,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140524,   5.556,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140530,   5.409,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140536,   5.258,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140542,   5.105,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140548,   4.950,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140554,   4.794,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140600,   4.638,   5.799,   0.700,   0.461,   5.799,   0.500,   5.599,   0.900,   5.999
202603140606,   4.480,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140612,   4.323,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140618,   4.166,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140624,   4.009,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140630,   3.854,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140636,   3.699,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140642,   3.546,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140648,   3.394,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140654,   3.245,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140700,   3.098,   4.690,   0.800,   0.792,   4.690,   0.500,   4.390,   0.900,   4.790
202603140706,   2.953,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140712,   2.812,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140718,   2.674,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140724,   2.541,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140730,   2.411,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140736,   2.286,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140742,   2.166,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140748,   2.051,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140754,   1.942,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140800,   1.838,   3.670,   0.800,   1.032,   3.670,   0.500,   3.370,   0.900,   3.770
202603140806,   1.739,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140812,   1.646,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140818,   1.559,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140824,   1.476,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140830,   1.400,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140836,   1.328,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140842,   1.260,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140848,   1.198,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140854,   1.139,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140900,   1.085,   2.778,   0.800,   0.893,   2.778,   0.600,   2.578,   0.900,   2.878
202603140906,   1.034,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140912,   0.986,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140918,   0.942,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140924,   0.902,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140930,   0.865,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140936,   0.833,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140942,   0.804,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140948,   0.780,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140954,   0.762,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141000,   0.750,   1.938,   0.800,   0.388,   1.938,   0.600,   1.738,   0.900,   2.038
202603141006,   0.745,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141012,   0.747,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141018,   0.758,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141024,   0.779,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141030,   0.811,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141036,   0.854,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141042,   0.910,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141048,   0.980,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
