        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603170000,   1.005,   2.758,   1.000,   0.753,   2.758,   0.800,   2.558,   1.000,   2.758
202603170006,   0.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170012,   0.839,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170018,   0.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170024,   0.704,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170030,   0.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170036,   0.610,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170042,   0.582,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170048,   0.568,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170054,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170100,   0.588,   2.118,   1.000,   0.530,   2.118,   0.800,   1.918,   1.000,   2.118
202603170106,   0.623,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170112,   0.676,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170118,   0.748,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170124,   0.837,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170130,   0.945,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170136,   1.071,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170142,   1.214,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170148,   1.372,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170154,   1.546,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170200,   1.734,   2.699,   1.000,  -0.035,   2.699,   0.900,   2.599,   1.100,   2.799
202603170206,   1.934,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170212,   2.144,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170218,   2.362,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170224,   2.588,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170230,   2.818,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170236,   3.051,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170242,   3.285,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
