        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091200,   7.868,   8.058,   0.200,  -0.010,   8.058,   0.100,   7.958,   0.300,   8.158
202603091206,   7.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091212,   7.749,   7.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091218,   7.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091224,   7.587,   7.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091230,   7.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091236,   7.386,   7.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091242,   7.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091248,   7.149,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091254,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091300,   6.882,   6.799,   0.200,  -0.283,   6.799,   0.100,   6.699,   0.300,   6.899
202603091306,   6.740,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091312,   6.593,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091318,   6.442,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091324,   6.287,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091330,   6.130,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091336,   5.972,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091342,   5.812,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091348,   5.652,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091354,   5.492,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091400,   5.332,   5.428,   0.200,  -0.104,   5.428,   0.100,   5.328,   0.200,   5.428
202603091406,   5.173,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091412,   5.015,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091418,   4.859,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091424,   4.704,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091430,   4.551,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091436,   4.399,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091442,   4.249,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091448,   4.101,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091454,   3.955,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091500,   3.812,   4.237,   0.200,   0.225,   4.237,   0.100,   4.137,   0.200,   4.237
202603091506,   3.670,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091512,   3.531,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091518,   3.394,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091524,   3.260,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091530,   3.128,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091536,   3.000,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091542,   2.874,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091548,   2.752,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091554,   2.633,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091600,   2.518,   3.178,   0.200,   0.460,   3.178,   0.100,   3.078,   0.200,   3.178
202603091606,   2.407,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091612,   2.299,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091618,   2.194,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091624,   2.094,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091630,   1.996,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091636,   1.902,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091642,   1.811,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091648,   1.723,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091654,   1.637,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
