        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603130000,   4.637,   3.388,   0.400,  -1.649,   3.388,   0.300,   3.288,   0.400,   3.388
202603130006,   4.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130012,   4.927,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130018,   5.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130024,   5.185,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130030,   5.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130036,   5.413,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130042,   5.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130048,   5.616,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130054,   5.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130100,   5.801,   5.579,   0.300,  -0.522,   5.579,   0.200,   5.479,   0.400,   5.679
202603130106,   5.888,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130112,   5.972,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130118,   6.054,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130124,   6.134,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130130,   6.212,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130136,   6.288,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130142,   6.362,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130148,   6.434,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130154,   6.503,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130200,   6.569,   6.678,   0.300,  -0.191,   6.678,   0.200,   6.578,   0.300,   6.678
202603130206,   6.630,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130212,   6.687,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130218,   6.738,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130224,   6.783,   6.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130230,   6.820,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130236,   6.849,   6.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130242,   6.870,   6.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130248,   6.880,   6.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130254,   6.880,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130300,   6.869,   7.019,   0.300,  -0.150,   7.019,   0.200,   6.919,   0.300,   7.019
202603130306,   6.847,   6.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130312,   6.813,   6.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130318,   6.769,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130324,   6.712,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130330,   6.645,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130336,   6.566,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130342,   6.478,   6.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130348,   6.379,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130354,   6.271,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130400,   6.155,   6.477,   0.200,   0.122,   6.477,   0.200,   6.477,   0.300,   6.577
202603130406,   6.032,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130412,   5.901,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130418,   5.764,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130424,   5.622,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130430,   5.476,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
