        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603180000,   1.716,   1.859,   0.700,  -0.557,   1.859,   0.700,   1.859,   0.700,   1.859
202603180006,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180012,   1.505,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180018,   1.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180024,   1.298,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180030,   1.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180036,   1.098,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180042,   1.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180048,   0.912,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180054,   0.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180100,   0.747,   1.020,   0.700,  -0.427,   1.020,   0.700,   1.020,   0.700,   1.020
202603180106,   0.677,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180112,   0.615,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180118,   0.565,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180124,   0.526,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180130,   0.502,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180136,   0.492,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180142,   0.498,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180148,   0.521,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180154,   0.562,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180200,   0.622,   0.229,   0.700,  -1.093,   0.229,   0.700,   0.229,   0.700,   0.229
202603180206,   0.700,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180212,   0.798,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180218,   0.915,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180224,   1.051,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180230,   1.205,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180236,   1.376,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180242,   1.564,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180248,   1.766,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180254,   1.981,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180300,   2.207,   0.928,   0.600,  -1.879,   0.928,   0.600,   0.928,   0.700,   1.028
202603180306,   2.444,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180312,   2.687,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180318,   2.937,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180324,   3.189,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180330,   3.443,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180336,   3.697,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180342,   3.949,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180348,   4.197,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180354,   4.439,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180400,   4.675,   4.109,   0.600,  -1.166,   4.109,   0.600,   4.109,   0.700,   4.209
202603180406,   4.903,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180412,   5.123,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180418,   5.333,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180424,   5.534,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180430,   5.725,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180436,   5.907,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180442,   6.078,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180448,   6.240,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180454,   6.394,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180500,   6.538,   6.169,   0.600,  -0.969,   6.169,   0.600,   6.169,   0.600,   6.169
202603180506,   6.675,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
