        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603171200,   0.860,   2.958,   1.100,   0.998,   2.958,   0.900,   2.758,   1.300,   3.158
202603171206,   0.784,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171212,   0.712,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171218,   0.644,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171224,   0.582,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171230,   0.526,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171236,   0.478,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171242,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171248,   0.409,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171254,   0.391,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171300,   0.385,   2.040,   1.100,   0.555,   2.040,   0.900,   1.840,   1.300,   2.240
202603171306,   0.393,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171312,   0.416,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171318,   0.454,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171324,   0.510,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171330,   0.583,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171336,   0.674,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171342,   0.783,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171348,   0.911,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171354,   1.057,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171400,   1.220,   1.200,   1.100,  -1.120,   1.200,   0.900,   1.000,   1.200,   1.300
202603171406,   1.400,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171412,   1.596,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171418,   1.807,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171424,   2.030,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171430,   2.266,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171436,   2.510,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171442,   2.763,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171448,   3.021,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171454,   3.283,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171500,   3.546,   0.649,   1.000,  -3.897,   0.649,   0.900,   0.549,   1.200,   0.849
202603171506,   3.809,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171512,   4.070,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171518,   4.327,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171524,   4.578,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171530,   4.822,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171536,   5.059,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171542,   5.286,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171548,   5.503,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171554,   5.710,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171600,   5.907,   3.329,   1.000,  -3.578,   3.329,   0.900,   3.229,   1.100,   3.429
202603171606,   6.092,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171612,   6.267,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171618,   6.432,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171624,   6.586,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171630,   6.731,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171636,   6.867,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171642,   6.995,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171648,   7.115,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
