        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603231200,   7.354,   7.786,   0.800,  -0.368,   7.786,   0.800,   7.786,   0.800,   7.786
202603231206,   7.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231212,   7.050,   7.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231218,   6.892,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231224,   6.732,   7.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231230,   6.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231236,   6.409,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231242,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231248,   6.088,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231254,   5.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231300,   5.773,   6.228,   0.800,  -0.345,   6.228,   0.800,   6.228,   0.800,   6.228
202603231306,   5.620,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231312,   5.471,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231318,   5.324,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231324,   5.182,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231330,   5.043,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231336,   4.908,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231342,   4.777,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231348,   4.649,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
