        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603100600,   0.723,   1.718,   0.300,   0.695,   1.718,   0.200,   1.618,   0.400,   1.818
202603100606,   0.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100612,   0.673,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100618,   0.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100624,   0.642,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100630,   0.636,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100636,   0.635,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100642,   0.642,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100648,   0.657,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100654,   0.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100700,   0.716,   1.580,   0.300,   0.564,   1.580,   0.200,   1.480,   0.400,   1.680
202603100706,   0.761,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100712,   0.818,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100718,   0.888,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100724,   0.972,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100730,   1.070,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100736,   1.183,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100742,   1.311,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100748,   1.454,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100754,   1.612,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100800,   1.785,   3.699,   0.400,   1.514,   3.699,   0.300,   3.599,   0.400,   3.699
202603100806,   1.972,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100812,   2.172,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100818,   2.385,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100824,   2.608,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100830,   2.841,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100836,   3.082,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100842,   3.328,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100848,   3.579,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100854,   3.832,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100900,   4.085,   6.117,   0.400,   1.632,   6.117,   0.300,   6.017,   0.400,   6.117
202603100906,   4.337,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100912,   4.585,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100918,   4.827,   6.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100924,   5.063,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100930,   5.291,   6.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100936,   5.509,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100942,   5.716,   7.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100948,   5.912,   7.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100954,   6.096,   7.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101000,   6.268,   7.527,   0.400,   0.859,   7.527,   0.300,   7.427,   0.400,   7.527
202603101006,   6.427,   7.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101012,   6.575,   7.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101018,   6.710,   7.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101024,   6.835,   7.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101030,   6.948,   8.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101036,   7.051,   8.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101042,   7.145,   8.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101048,   7.231,   8.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101054,   7.309,   8.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101100,   7.380,   8.396,   0.400,   0.616,   8.396,   0.300,   8.296,   0.400,   8.396
202603101106,   7.444,   8.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101112,   7.503,   8.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101118,   7.557,   8.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101124,   7.606,   8.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101130,   7.650,   8.636,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101136,   7.690,   8.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101142,   7.725,   8.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101148,   7.755,   8.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101154,   7.781,   8.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101200,   7.800,   8.659,   0.500,   0.359,   8.659,   0.400,   8.559,   0.500,   8.659
202603101206,   7.814,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101212,   7.821,   8.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101218,   7.821,   8.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101224,   7.814,   8.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101230,   7.798,   8.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101236,   7.773,   8.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101242,   7.739,   8.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101248,   7.696,   8.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101254,   7.643,   8.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101300,   7.580,   7.986,   0.500,  -0.094,   7.986,   0.400,   7.886,   0.500,   7.986
202603101306,   7.507,   7.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101312,   7.425,   7.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101318,   7.333,   7.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101324,   7.231,   7.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101330,   7.122,   7.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101336,   7.004,   7.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101342,   6.879,   7.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101348,   6.747,   7.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101354,   6.610,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101400,   6.468,   6.766,   0.500,  -0.202,   6.766,   0.400,   6.666,   0.500,   6.766
