        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603101200,   7.800,   8.659,   0.500,   0.359,   8.659,   0.400,   8.559,   0.500,   8.659
202603101206,   7.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101212,   7.821,   8.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101218,   7.821,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101224,   7.814,   8.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101230,   7.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101236,   7.773,   8.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101242,   7.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101248,   7.696,   8.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101254,   7.643,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101300,   7.580,   7.986,   0.500,  -0.094,   7.986,   0.400,   7.886,   0.500,   7.986
202603101306,   7.507,   7.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101312,   7.425,   7.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101318,   7.333,   7.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101324,   7.231,   7.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101330,   7.122,   7.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101336,   7.004,   7.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101342,   6.879,   7.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101348,   6.747,   7.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101354,   6.610,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101400,   6.468,   6.766,   0.500,  -0.202,   6.766,   0.400,   6.666,   0.500,   6.766
202603101406,   6.321,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101412,   6.171,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101418,   6.018,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101424,   5.863,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101430,   5.707,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101436,   5.550,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101442,   5.393,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101448,   5.236,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101454,   5.080,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101500,   4.925,   5.530,   0.500,   0.105,   5.530,   0.400,   5.430,   0.500,   5.530
202603101506,   4.770,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101512,   4.617,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101518,   4.466,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101524,   4.316,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101530,   4.168,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101536,   4.022,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101542,   3.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101548,   3.735,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101554,   3.596,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101600,   3.458,   4.529,   0.500,   0.571,   4.529,   0.400,   4.429,   0.500,   4.529
202603101606,   3.323,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101612,   3.191,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101618,   3.062,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101624,   2.936,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101630,   2.813,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101636,   2.694,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101642,   2.578,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101648,   2.467,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101654,   2.359,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101700,   2.256,   3.440,   0.500,   0.684,   3.440,   0.400,   3.340,   0.500,   3.440
202603101706,   2.157,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101712,   2.061,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101718,   1.970,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101724,   1.882,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101730,   1.798,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101736,   1.717,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101742,   1.639,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101748,   1.564,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101754,   1.491,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101800,   1.421,   2.519,   0.500,   0.598,   2.519,   0.400,   2.419,   0.500,   2.519
202603101806,   1.352,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101812,   1.286,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101818,   1.221,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101824,   1.157,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101830,   1.096,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101836,   1.037,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101842,   0.980,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101848,   0.927,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101854,   0.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101900,   0.832,   1.781,   0.500,   0.449,   1.781,   0.400,   1.681,   0.500,   1.781
202603101906,   0.792,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101912,   0.759,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101918,   0.733,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101924,   0.716,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101930,   0.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101936,   0.712,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101942,   0.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101948,   0.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101954,   0.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102000,   0.855,9999.000,   0.500,9999.000,   1.355,   0.400,   1.255,   0.500,   1.355
202603102006,   0.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102012,   1.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102018,   1.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102024,   1.234,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102030,   1.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102036,   1.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102042,   1.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102048,   1.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102054,   2.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102100,   2.227,9999.000,   0.500,9999.000,   2.727,   0.400,   2.627,   0.500,   2.727
202603102106,   2.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102112,   2.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102118,   2.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102124,   3.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102130,   3.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102136,   3.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102142,   3.715,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102148,   3.924,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102154,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102200,   4.327,9999.000,   0.500,9999.000,   4.827,   0.400,   4.727,   0.500,   4.827
202603102206,   4.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102212,   4.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102218,   4.871,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102224,   5.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102230,   5.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102236,   5.333,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102242,   5.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102248,   5.595,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102254,   5.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102300,   5.824,9999.000,   0.500,9999.000,   6.324,   0.400,   6.224,   0.500,   6.324
202603102306,   5.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102312,   6.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102318,   6.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
