        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603160000,   0.681,   1.151,   0.200,   0.270,   1.151,   0.100,   1.051,   0.200,   1.151
202603160006,   0.686,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160012,   0.706,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160018,   0.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160024,   0.796,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160030,   0.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160036,   0.953,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160042,   1.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160048,   1.179,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160054,   1.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160100,   1.467,   1.029,   0.200,  -0.638,   1.029,   0.200,   1.029,   0.200,   1.029
202603160106,   1.632,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160112,   1.809,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160118,   1.997,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160124,   2.194,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160130,   2.399,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160136,   2.608,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160142,   2.822,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160148,   3.037,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160154,   3.252,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160200,   3.466,   3.568,   0.200,  -0.098,   3.568,   0.200,   3.568,   0.200,   3.568
202603160206,   3.677,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160212,   3.884,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160218,   4.086,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160224,   4.281,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160230,   4.470,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160236,   4.651,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160242,   4.824,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160248,   4.990,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160254,   5.148,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160300,   5.299,   6.048,   0.200,   0.549,   6.048,   0.200,   6.048,   0.300,   6.148
202603160306,   5.442,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160312,   5.579,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160318,   5.710,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160324,   5.836,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160330,   5.957,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160336,   6.073,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160342,   6.185,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160348,   6.294,   7.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160354,   6.399,   7.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
