        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603160600,   7.163,   8.127,   0.300,   0.664,   8.127,   0.300,   8.127,   0.400,   8.227
202603160606,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160612,   7.003,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160618,   6.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160624,   6.803,   7.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160630,   6.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160636,   6.570,   7.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160642,   6.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160648,   6.309,   7.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160654,   6.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160700,   6.027,   7.156,   0.300,   0.829,   7.156,   0.300,   7.156,   0.400,   7.256
202603160706,   5.881,   7.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160712,   5.732,   6.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160718,   5.580,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160724,   5.426,   6.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160730,   5.272,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160736,   5.116,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160742,   4.960,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160748,   4.804,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160754,   4.648,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160800,   4.493,   5.769,   0.400,   0.876,   5.769,   0.300,   5.669,   0.400,   5.769
202603160806,   4.338,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160812,   4.184,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160818,   4.031,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160824,   3.879,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160830,   3.729,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160836,   3.580,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160842,   3.434,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160848,   3.289,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160854,   3.148,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160900,   3.009,   4.500,   0.400,   1.091,   4.500,   0.400,   4.500,   0.500,   4.600
202603160906,   2.873,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160912,   2.740,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160918,   2.611,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160924,   2.486,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
