        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603161200,   0.515,   1.889,   0.600,   0.774,   1.889,   0.500,   1.789,   0.600,   1.889
202603161206,   0.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161212,   0.518,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161218,   0.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161224,   0.574,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161230,   0.624,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161236,   0.690,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161242,   0.772,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161248,   0.872,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161254,   0.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161300,   1.123,   2.879,   0.600,   1.156,   2.879,   0.600,   2.879,   0.700,   2.979
202603161306,   1.273,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161312,   1.440,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161318,   1.622,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161324,   1.818,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161330,   2.027,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161336,   2.247,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161342,   2.477,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161348,   2.715,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161354,   2.959,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161400,   3.207,   5.379,   0.700,   1.472,   5.379,   0.600,   5.279,   0.700,   5.379
202603161406,   3.458,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161412,   3.708,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161418,   3.957,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161424,   4.202,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161430,   4.443,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161436,   4.677,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161442,   4.903,   6.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161448,   5.121,   6.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161454,   5.330,   7.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161500,   5.529,   7.278,   0.700,   1.049,   7.278,   0.600,   7.178,   0.800,   7.378
202603161506,   5.717,   7.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161512,   5.896,   7.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161518,   6.064,   7.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161524,   6.222,   7.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161530,   6.370,   7.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161536,   6.509,   8.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161542,   6.640,   8.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161548,   6.763,   8.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161554,   6.879,   8.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161600,   6.988,   8.468,   0.700,   0.780,   8.468,   0.600,   8.368,   0.800,   8.568
202603161606,   7.091,   8.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161612,   7.189,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161618,   7.282,   8.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161624,   7.370,   8.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161630,   7.453,   8.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161636,   7.531,   8.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161642,   7.605,   8.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161648,   7.674,   9.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161654,   7.738,   9.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161700,   7.795,   9.147,   0.800,   0.552,   9.147,   0.700,   9.047,   0.800,   9.147
