        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603081800,   0.443,   1.348,   0.500,   0.405,   1.348,   0.500,   1.348,   0.600,   1.448
202603081806,   0.453,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081812,   0.478,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081818,   0.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081824,   0.579,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081830,   0.654,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081836,   0.748,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081842,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081848,   0.987,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081854,   1.132,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081900,   1.293,   1.528,   0.500,  -0.265,   1.528,   0.500,   1.528,   0.500,   1.528
202603081906,   1.468,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081912,   1.657,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081918,   1.859,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081924,   2.070,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081930,   2.291,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081936,   2.518,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081942,   2.750,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081948,   2.985,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081954,   3.221,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082000,   3.457,   4.149,   0.500,   0.192,   4.149,   0.500,   4.149,   0.500,   4.149
202603082006,   3.691,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082012,   3.920,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082018,   4.144,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082024,   4.362,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082030,   4.572,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082036,   4.774,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082042,   4.967,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082048,   5.151,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082054,   5.326,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082100,   5.492,   6.258,   0.500,   0.266,   6.258,   0.500,   6.258,   0.500,   6.258
202603082106,   5.649,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082112,   5.797,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082118,   5.937,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082124,   6.069,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082130,   6.194,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082136,   6.313,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082142,   6.425,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082148,   6.533,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082154,   6.635,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082200,   6.732,   7.258,   0.500,   0.026,   7.258,   0.500,   7.258,   0.500,   7.258
202603082206,   6.824,   7.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082212,   6.912,   7.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082218,   6.995,   7.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082224,   7.073,   7.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082230,   7.145,   7.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082236,   7.212,   7.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082242,   7.273,   7.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082248,   7.326,   7.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082254,   7.372,   7.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082300,   7.409,   7.678,   0.500,  -0.231,   7.678,   0.400,   7.578,   0.500,   7.678
202603082306,   7.437,   7.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082312,   7.455,   7.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082318,   7.462,   7.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082324,   7.459,   7.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082330,   7.444,   7.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082336,   7.417,   7.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082342,   7.378,   7.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082348,   7.327,   7.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
