        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603201800,   5.045,   6.077,   0.400,   0.632,   6.077,   0.400,   6.077,   0.500,   6.177
202603201806,   5.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201812,   5.556,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201818,   5.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201824,   6.021,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201830,   6.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201836,   6.437,   7.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201842,   6.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201848,   6.799,   7.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201854,   6.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201900,   7.110,   7.717,   0.500,   0.107,   7.717,   0.400,   7.617,   0.500,   7.717
202603201906,   7.247,   7.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201912,   7.373,   7.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201918,   7.487,   8.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201924,   7.591,   8.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201930,   7.685,   8.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201936,   7.769,   8.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201942,   7.844,   8.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201948,   7.911,   8.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201954,   7.968,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202000,   8.018,   8.728,   0.500,   0.210,   8.728,   0.400,   8.628,   0.500,   8.728
202603202006,   8.058,   8.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202012,   8.090,   8.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202018,   8.114,   8.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202024,   8.128,   8.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202030,   8.133,   8.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202036,   8.129,   8.987,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202042,   8.114,   9.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202048,   8.090,   8.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202054,   8.055,   8.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202100,   8.009,   8.957,   0.500,   0.448,   8.957,   0.400,   8.857,   0.500,   8.957
202603202106,   7.952,   8.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202112,   7.884,   8.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202118,   7.806,   8.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202124,   7.717,   8.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202130,   7.618,   8.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202136,   7.509,   8.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202142,   7.391,   8.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202148,   7.264,   8.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202154,   7.129,   8.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202200,   6.987,   7.937,   0.500,   0.450,   7.937,   0.500,   7.937,   0.500,   7.937
202603202206,   6.840,   7.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202212,   6.687,   7.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202218,   6.530,   7.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202224,   6.370,   7.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202230,   6.208,   7.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202236,   6.044,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202242,   5.880,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202248,   5.716,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202254,   5.553,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202300,   5.392,   6.379,   0.500,   0.487,   6.379,   0.500,   6.379,   0.500,   6.379
202603202306,   5.232,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202312,   5.075,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202318,   4.921,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202324,   4.769,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202330,   4.620,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202336,   4.475,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202342,   4.332,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202348,   4.192,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603202354,   4.055,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210000,   3.921,   5.129,   0.500,   0.708,   5.129,   0.500,   5.129,   0.500,   5.129
202603210006,   3.789,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210012,   3.659,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210018,   3.532,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210024,   3.407,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210030,   3.284,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210036,   3.163,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210042,   3.044,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210048,   2.927,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210054,   2.812,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210100,   2.699,   3.837,   0.500,   0.638,   3.837,   0.500,   3.837,   0.600,   3.937
202603210106,   2.589,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210112,   2.480,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210118,   2.374,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210124,   2.270,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210130,   2.168,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210136,   2.069,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210142,   1.971,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210148,   1.875,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210154,   1.782,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210200,   1.690,   2.768,   0.600,   0.478,   2.768,   0.500,   2.668,   0.600,   2.768
202603210206,   1.600,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210212,   1.511,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210218,   1.424,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210224,   1.339,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210230,   1.255,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210236,   1.173,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210242,   1.093,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210248,   1.015,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210254,   0.940,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210300,   0.869,   1.790,   0.600,   0.321,   1.790,   0.500,   1.690,   0.600,   1.790
202603210306,   0.801,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210312,   0.739,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210318,   0.683,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210324,   0.634,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210330,   0.593,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210336,   0.562,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210342,   0.542,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210348,   0.535,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210354,   0.541,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210400,   0.562,   1.000,   0.600,  -0.162,   1.000,   0.500,   0.900,   0.600,   1.000
202603210406,   0.600,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
